M,D,Y,h,m,s,pm,handle,F,RT,O,E
2,14,18,11,45,35,PM,g_auld,0,13,False,sciencepolicy
2,15,18,12,54,54,AM,salexander_11,0,9,False,MehrdadHariri
2,15,18,2,13,21,AM,SHADnetwork,0,13,False,sciencepolicy
2,15,18,2,17,16,AM,TCS_YvonneG,0,13,False,sciencepolicy
2,15,18,2,55,21,AM,GKHodgson,0,13,False,sciencepolicy
2,15,18,4,7,20,AM,ScienceBorealis,2,2,True,
2,15,18,8,20,7,AM,sciencepolicy,6,5,True,
2,15,18,8,40,8,AM,OMAwoleye,0,5,False,sciencepolicy
2,15,18,10,38,27,AM,T_S_Sci,0,2,False,ScienceBorealis
2,15,18,11,25,23,AM,abourqueviens,0,9,False,MehrdadHariri
2,15,18,11,51,1,AM,CaSP_UWMadison,0,9,False,MehrdadHariri
2,15,18,11,57,41,AM,bones_canada,0,2,False,ScienceBorealis
2,15,18,12,21,3,PM,westernuScience,0,5,False,sciencepolicy
2,15,18,12,42,14,PM,cmrblanco,0,5,False,sciencepolicy
2,15,18,2,28,4,PM,BioTalentCanada,0,5,False,sciencepolicy
2,15,18,3,19,5,PM,vote_no_body,0,5,False,sciencepolicy
2,15,18,3,27,22,PM,vote_no_body,5,0,True,
2,15,18,3,28,0,PM,vote_no_body,0,1,False,sciencepolicy
2,15,18,8,12,41,PM,HeyDrWilson,0,1,True,
2,15,18,8,40,34,PM,DrlocksLocks,0,1,False,HeyDrWilson
2,15,18,9,35,58,PM,sciencepolicy,3,0,True,
2,16,18,3,34,38,AM,MapledMike,0,13,False,sciencepolicy
2,16,18,3,42,52,AM,ScienceBorealis,0,13,False,sciencepolicy
2,16,18,5,0,26,AM,_AMeta,0,13,False,sciencepolicy
2,17,18,2,9,37,PM,scienceatlantic,0,9,False,MehrdadHariri
2,18,18,12,23,49,AM,jeanprodrigue,0,13,False,sciencepolicy
2,19,18,7,50,13,PM,sciencepolicy,3,4,True,
2,19,18,7,51,51,PM,SnowHydro,0,4,False,sciencepolicy
2,19,18,7,51,51,PM,ScienceBorealis,0,4,False,sciencepolicy
2,19,18,8,39,47,PM,JRyanCS,0,4,False,sciencepolicy
2,20,18,12,49,21,AM,GKHodgson,0,4,False,sciencepolicy
2,20,18,1,36,17,PM,CRDCN,0,13,False,sciencepolicy
2,20,18,4,30,40,PM,sciencepolicy,0,0,True,
2,20,18,9,10,13,PM,sciencepolicy,5,1,True,
2,20,18,9,16,4,PM,vote_no_body,0,1,False,sciencepolicy
2,21,18,3,39,16,AM,sciencepolicy,2,1,True,
2,21,18,4,45,21,PM,sciencepolicy,4,5,True,
2,21,18,4,57,20,PM,Franzys999,0,5,False,sciencepolicy
2,21,18,8,6,40,PM,GKHodgson,0,5,False,sciencepolicy
2,21,18,8,12,41,PM,HeyDrWilson,0,0,True,
2,21,18,8,25,55,PM,Canada_CEBCEM,0,5,False,sciencepolicy
2,22,18,3,43,55,PM,vote_no_body,0,5,False,sciencepolicy
2,22,18,5,15,25,PM,sciencepolicy,1,5,True,
2,22,18,5,25,47,PM,Scienceadvice,0,5,False,sciencepolicy
2,22,18,5,28,45,PM,moe_science,0,15,False,sciencepolicy
2,22,18,5,29,33,PM,Rhiannon_R_22,0,5,False,sciencepolicy
2,22,18,5,30,20,PM,MehrdadHariri,0,15,False,sciencepolicy
2,22,18,5,32,40,PM,rb9920,0,5,False,sciencepolicy
2,22,18,5,33,19,PM,rb9920,0,5,False,sciencepolicy
2,22,18,5,37,3,PM,sciencepolicy,23,23,True,
2,22,18,5,37,33,PM,OnaVeroeven,0,23,False,sciencepolicy
2,22,18,5,37,44,PM,MehrdadHariri,0,23,False,sciencepolicy
2,22,18,5,37,50,PM,_jennakara,0,23,False,sciencepolicy
2,22,18,5,41,32,PM,biconnections,0,23,False,sciencepolicy
2,22,18,6,35,52,PM,GKHodgson,0,5,False,sciencepolicy
2,22,18,6,36,1,PM,GKHodgson,0,23,False,sciencepolicy
2,22,18,7,38,15,PM,Scienceadvice,0,23,False,sciencepolicy
2,22,18,8,2,48,PM,RySciDean,0,23,False,sciencepolicy
2,22,18,8,51,48,PM,MattMcTaggart,0,23,False,sciencepolicy
2,22,18,9,19,19,PM,Rhiannon_R_22,0,23,False,sciencepolicy
2,22,18,9,32,1,PM,AlyssaDaku,0,23,False,sciencepolicy
2,22,18,9,43,11,PM,Canada_CEBCEM,0,23,False,sciencepolicy
2,22,18,11,53,15,PM,b_muscateer,0,23,False,sciencepolicy
2,23,18,1,3,37,AM,dawnbazely,0,23,False,sciencepolicy
2,23,18,1,5,33,AM,CERLLOISE,0,23,False,sciencepolicy
2,23,18,2,13,3,AM,themouyouknow,0,5,False,sciencepolicy
2,23,18,12,17,20,PM,GKHodgson,1,1,True,
2,23,18,9,40,11,PM,sciencepolicy,0,2,True,
2,23,18,9,41,14,PM,BrockUResearch,0,2,False,sciencepolicy
2,23,18,9,51,52,PM,Franzys999,0,2,False,sciencepolicy
2,23,18,10,8,27,PM,ccrinnovate,0,1,False,GKHodgson
2,24,18,9,38,31,AM,Amir_aug,0,23,False,sciencepolicy
2,24,18,3,20,11,PM,sciencepolicy,1,1,True,
2,24,18,6,26,15,PM,CemmaM,0,23,False,sciencepolicy
2,24,18,6,53,52,PM,tgruos,0,23,False,sciencepolicy
2,24,18,7,6,58,PM,amelieqv,0,23,False,sciencepolicy
2,24,18,8,30,24,PM,sciencepolicy,1,3,True,
2,24,18,8,32,3,PM,CemmaM,0,3,False,sciencepolicy
2,24,18,8,34,3,PM,Franzys999,0,3,False,sciencepolicy
2,24,18,8,34,49,PM,jenni_pro,0,3,False,sciencepolicy
2,24,18,11,42,46,PM,EddyNason,0,1,False,sciencepolicy
2,25,18,1,31,18,PM,centregcs,1,1,True,
2,25,18,1,32,27,PM,dlbrydon,0,1,False,centregcs
2,25,18,4,10,12,PM,sciencepolicy,8,2,True,
2,25,18,9,21,53,PM,ScienceBorealis,0,2,False,sciencepolicy
2,25,18,11,43,12,PM,CAN_SEBP,0,23,False,sciencepolicy
2,26,18,1,43,32,AM,jenni_pro,0,2,False,sciencepolicy
2,26,18,2,2,1,AM,FrEliasVillis,1,0,True,
2,26,18,1,15,14,PM,sciencepolicy,4,8,True,
2,26,18,1,28,36,PM,hwitteman,0,8,False,sciencepolicy
2,26,18,1,35,31,PM,Joutram,0,8,False,sciencepolicy
2,26,18,1,54,1,PM,AlyssaDaku,0,8,False,sciencepolicy
2,26,18,2,35,39,PM,WFSJ,0,23,False,sciencepolicy
2,26,18,4,38,23,PM,RySciDean,0,8,False,sciencepolicy
2,26,18,4,40,43,PM,DrDDOM,0,8,False,sciencepolicy
2,26,18,4,42,5,PM,biolabmag,0,8,False,sciencepolicy
2,26,18,5,0,22,PM,Joe_S_Sparling,0,8,False,sciencepolicy
2,26,18,6,3,27,PM,BrockUResearch,0,8,False,sciencepolicy
2,26,18,10,57,2,PM,CIC_ChemInst,0,23,False,sciencepolicy
2,26,18,11,0,48,PM,sciencepolicy,6,4,True,
2,26,18,11,25,46,PM,frogheart,0,4,False,sciencepolicy
2,26,18,11,30,55,PM,CAN_SEBP,0,4,False,sciencepolicy
2,27,18,12,30,58,AM,GKHodgson,0,4,False,sciencepolicy
2,27,18,11,50,22,AM,HomaKrp,0,4,False,sciencepolicy
2,27,18,3,10,19,PM,sciencepolicy,6,2,True,
2,27,18,3,22,39,PM,robinjyee,0,23,False,sciencepolicy
2,27,18,3,23,26,PM,EddyNason,0,2,False,sciencepolicy
2,27,18,3,42,4,PM,westernuScience,0,2,False,sciencepolicy
2,27,18,6,30,43,PM,sciencepolicy,1,0,True,
2,27,18,8,55,2,PM,SG_Nicholls,0,11,False,MehrdadHariri
2,27,18,10,8,26,PM,BioethOnline,0,11,False,MehrdadHariri
2,27,18,11,5,13,PM,msfhr,1,1,True,
2,27,18,11,7,57,PM,micyrn,0,1,False,msfhr
2,28,18,2,15,8,AM,sciencepolicy,3,2,True,
2,28,18,2,30,40,AM,GKHodgson,0,2,False,sciencepolicy
2,28,18,4,24,28,AM,vote_no_body,0,2,False,sciencepolicy
2,28,18,2,5,21,PM,sciencepolicy,4,3,True,
2,28,18,3,17,0,PM,cdnKiran,0,3,False,sciencepolicy
2,28,18,4,44,49,PM,Rhiannon_R_22,0,3,False,sciencepolicy
2,28,18,7,3,2,PM,CarletonSPPA,0,3,False,sciencepolicy
3,1,18,12,5,10,AM,sciencepolicy,8,5,True,
3,1,18,12,18,38,AM,sp0rran,0,5,False,sciencepolicy
3,1,18,12,26,3,AM,jenni_pro,0,5,False,sciencepolicy
3,1,18,6,1,17,AM,KarafarinCanada,0,5,False,sciencepolicy
3,1,18,2,8,29,PM,BrockUResearch,0,5,False,sciencepolicy
3,1,18,3,10,19,PM,sciencepolicy,2,3,True,
3,1,18,3,22,16,PM,Techsploration,0,3,False,sciencepolicy
3,1,18,4,52,8,PM,ScienceBorealis,0,3,False,sciencepolicy
3,2,18,12,0,49,AM,sciencepolicy,4,0,True,
3,2,18,4,15,49,AM,Joutram,0,3,False,sciencepolicy
3,2,18,4,48,17,AM,vote_no_body,0,5,False,sciencepolicy
3,2,18,1,15,16,PM,sciencepolicy,6,1,True,
3,2,18,2,1,17,PM,ccrinnovate,0,1,False,sciencepolicy
3,2,18,2,43,11,PM,DSP_SPE,3,2,True,
3,2,18,2,44,42,PM,ShawnMcGuirk,0,2,False,DSP_SPE
3,2,18,2,50,57,PM,sung_vanessa,0,2,False,DSP_SPE
3,2,18,4,35,13,PM,sciencepolicy,1,0,True,
3,2,18,8,1,25,PM,sciencepolicy,0,0,True,
3,3,18,1,25,5,PM,sciencepolicy,1,1,True,
3,3,18,1,56,54,PM,cliffpavlovic,0,0,True,
3,3,18,3,1,14,PM,sciencepolicy,3,2,True,
3,3,18,8,12,43,PM,HeyDrWilson,0,0,True,
3,4,18,11,19,2,AM,pbilodo,0,2,False,sciencepolicy
3,4,18,12,19,56,PM,scienceatlantic,0,2,False,sciencepolicy
3,4,18,5,25,27,PM,thesgconline,0,1,False,sciencepolicy
3,5,18,1,10,5,AM,sciencepolicy,10,4,True,
3,5,18,1,11,27,AM,ingridjohnsrude,0,4,False,sciencepolicy
3,5,18,1,22,9,AM,AngWally,0,4,False,sciencepolicy
3,5,18,2,40,18,AM,RichCairney,0,4,False,sciencepolicy
3,5,18,1,56,50,PM,cliffpavlovic,0,0,True,
3,5,18,5,57,38,PM,vicky_reyco,3,0,True,
3,5,18,7,26,20,PM,SPINSciPolicy,5,2,True,
3,5,18,7,53,45,PM,jules_jagdeo,0,2,False,SPINSciPolicy
3,5,18,7,56,19,PM,Science_Comm,0,4,False,sciencepolicy
3,5,18,8,12,42,PM,HeyDrWilson,0,0,True,
3,5,18,11,10,10,PM,sciencepolicy,3,4,True,
3,5,18,11,20,51,PM,MehrdadHariri,0,4,False,sciencepolicy
3,5,18,11,40,30,PM,ScienceBorealis,0,4,False,sciencepolicy
3,6,18,12,3,34,AM,SLCorbeil,0,4,False,sciencepolicy
3,6,18,12,27,16,AM,sciencepolicy,0,2,False,SPINSciPolicy
3,6,18,3,36,36,PM,HomaKrp,3,1,True,
3,6,18,3,55,5,PM,BioscienceNB,0,0,False,sciencepolicy
3,6,18,4,15,16,PM,sciencepolicy,1,1,True,
3,6,18,4,50,43,PM,UW_Ecohydrology,0,1,False,HomaKrp
3,6,18,4,57,0,PM,jenni_pro,0,1,False,sciencepolicy
3,6,18,6,38,6,PM,connylin4bc,0,4,False,sciencepolicy
3,6,18,10,30,22,PM,sciencepolicy,11,5,True,
3,6,18,10,40,54,PM,KathrynAMay,0,5,False,sciencepolicy
3,6,18,11,14,3,PM,frogheart,0,5,False,sciencepolicy
3,6,18,11,44,13,PM,jenni_pro,0,5,False,sciencepolicy
3,7,18,1,46,29,AM,sciencepolicy,0,1,True,
3,7,18,1,58,44,AM,ScienceBorealis,0,7,False,sciencepolicy
3,7,18,4,2,54,AM,rb9920,8,0,True,
3,7,18,2,30,39,PM,sciencepolicy,0,2,True,
3,7,18,5,36,51,PM,fbaqir,0,2,False,sciencepolicy
3,7,18,6,1,20,PM,sciencepolicy,1,0,True,
3,7,18,6,1,22,PM,vote_no_body,0,7,False,sciencepolicy
3,7,18,7,20,28,PM,MEOPAR_NCE,0,2,False,sciencepolicy
3,7,18,8,18,20,PM,Labfundr,0,7,False,sciencepolicy
3,8,18,3,40,8,AM,ScienceBorealis,0,1,False,sciencepolicy
3,8,18,2,1,1,PM,sciencepolicy,9,1,True,
3,8,18,2,9,50,PM,MA_Falconer,0,1,False,sciencepolicy
3,8,18,3,30,43,PM,sciencepolicy,1,1,True,
3,8,18,4,24,34,PM,ScienceBorealis,0,1,False,sciencepolicy
3,8,18,6,33,7,PM,kmkokorelias,2,0,True,
3,8,18,11,30,22,PM,sciencepolicy,6,2,True,
3,9,18,1,11,59,AM,BeSpatialHQ,0,2,False,sciencepolicy
3,9,18,1,15,15,PM,NSHRF_info,0,0,True,
3,9,18,3,23,27,PM,vote_no_body,0,2,False,sciencepolicy
3,9,18,5,40,15,PM,CSTHA_AHSTC,7,4,True,
3,9,18,5,48,10,PM,n0nmanifest,0,4,False,CSTHA_AHSTC
3,9,18,6,54,50,PM,MatthewSWiseman,0,4,False,CSTHA_AHSTC
3,9,18,7,30,42,PM,sciencepolicy,0,0,True,
3,9,18,10,45,14,PM,sciencepolicy,1,1,True,
3,10,18,6,4,41,PM,SabrinaBedjera,0,1,False,sciencepolicy
3,10,18,7,0,55,PM,sciencepolicy,4,1,True,
3,10,18,7,5,11,PM,Labfundr,0,1,False,sciencepolicy
3,10,18,7,43,36,PM,ShawnMcGuirk,5,0,True,
3,12,18,7,27,25,PM,sciencepolicy,0,4,False,CSTHA_AHSTC
3,12,18,7,30,41,PM,GenomeAlberta,0,1,False,CSTHA_AHSTC
3,12,18,8,39,27,PM,cmrblanco,0,4,False,CSTHA_AHSTC
3,13,18,4,2,14,AM,donnlovett,0,1,False,GenomeAlberta
3,13,18,3,1,2,PM,sciencepolicy,0,0,True,
3,13,18,11,30,20,PM,sciencepolicy,0,2,True,
3,14,18,12,5,40,AM,Joutram,0,2,False,sciencepolicy
3,14,18,12,10,21,AM,CAN_SEBP,0,2,False,sciencepolicy
3,14,18,1,15,21,PM,sciencepolicy,6,5,True,
3,14,18,1,28,36,PM,BioscienceNB,0,5,False,sciencepolicy
3,14,18,1,51,49,PM,Scienceadvice,0,5,False,sciencepolicy
3,14,18,1,56,17,PM,LukeRobert,0,5,False,sciencepolicy
3,14,18,6,56,7,PM,WFSJ,0,5,False,sciencepolicy
3,14,18,11,5,12,PM,sciencepolicy,9,2,True,
3,14,18,11,11,8,PM,JATetro,0,2,False,sciencepolicy
3,15,18,2,1,5,PM,sciencepolicy,7,4,True,
3,15,18,2,15,17,PM,pbilodo,0,4,False,sciencepolicy
3,15,18,3,40,17,PM,Labfundr,0,4,False,sciencepolicy
3,15,18,4,19,39,PM,AshleyEadie,0,5,False,sciencepolicy
3,15,18,7,40,58,PM,research_money,0,4,False,sciencepolicy
3,15,18,10,2,51,PM,SPINSciPolicy,0,2,False,sciencepolicy
3,15,18,10,8,47,PM,ScienceMetrix,0,4,False,sciencepolicy
3,15,18,10,50,8,PM,sciencepolicy,7,2,True,
3,15,18,11,27,52,PM,ScienceMarchTO,0,2,False,sciencepolicy
3,16,18,5,53,55,AM,CAPSACSP,0,2,False,sciencepolicy
3,16,18,5,55,45,AM,CAPSACSP,1,0,True,
3,16,18,12,25,7,PM,Techsploration,3,1,True,
3,16,18,2,25,11,PM,sciencepolicy,6,4,True,
3,16,18,2,27,36,PM,bot_innovation,0,4,False,sciencepolicy
3,16,18,2,59,14,PM,ScienceBorealis,0,4,False,sciencepolicy
3,16,18,4,1,13,PM,sciencepolicy,5,9,True,
3,16,18,4,2,19,PM,CemmaM,0,4,False,sciencepolicy
3,16,18,4,7,57,PM,cmrblanco,0,9,False,sciencepolicy
3,16,18,4,42,57,PM,CRDCN,0,9,False,sciencepolicy
3,16,18,5,9,40,PM,ScienceMetrix,0,9,False,sciencepolicy
3,16,18,5,58,53,PM,EddyNason,0,9,False,sciencepolicy
3,16,18,6,12,37,PM,GKHodgson,0,9,False,sciencepolicy
3,16,18,6,26,16,PM,sciencepolicy,13,7,True,
3,16,18,6,35,8,PM,Sofia_Barrows,0,7,False,sciencepolicy
3,16,18,7,2,33,PM,TammyJClifford,0,9,False,sciencepolicy
3,16,18,7,9,25,PM,schheng1,0,7,False,sciencepolicy
3,16,18,7,23,49,PM,rb9920,0,7,False,sciencepolicy
3,16,18,7,45,1,PM,Canada_CEBCEM,0,9,False,sciencepolicy
3,16,18,8,31,32,PM,sciencepolicy,0,1,False,Techsploration
3,16,18,9,1,12,PM,sciencepolicy,3,1,True,
3,16,18,9,14,38,PM,HomaKrp,0,9,False,sciencepolicy
3,16,18,9,59,57,PM,SPINSciPolicy,0,1,False,sciencepolicy
3,17,18,1,15,14,PM,sciencepolicy,5,2,True,
3,17,18,1,47,13,PM,JRyanCS,0,2,False,sciencepolicy
3,17,18,5,5,54,PM,MU_Peter,0,7,False,sciencepolicy
3,17,18,5,7,28,PM,RySciDean,0,7,False,sciencepolicy
3,17,18,5,8,15,PM,n_m_anthony,0,7,False,sciencepolicy
3,17,18,5,40,59,PM,SPINSciPolicy,0,9,False,sciencepolicy
3,17,18,10,25,6,PM,sciencepolicy,0,0,True,
3,18,18,3,14,15,AM,kpmitton,0,4,False,sciencepolicy
3,18,18,6,10,10,PM,sciencepolicy,1,0,True,
3,18,18,8,5,10,PM,sciencepolicy,3,2,True,
3,19,18,12,25,3,PM,scienceatlantic,0,2,False,sciencepolicy
3,19,18,2,5,18,PM,sciencepolicy,2,0,True,
3,19,18,3,15,19,PM,sciencepolicy,4,3,True,
3,19,18,4,5,53,PM,ScienceMetrix,0,2,False,sciencepolicy
3,19,18,4,55,8,PM,WFSJ,0,3,False,sciencepolicy
3,19,18,6,19,28,PM,research_money,0,3,False,sciencepolicy
3,19,18,6,35,16,PM,sciencepolicy,4,0,True,
3,19,18,6,58,11,PM,4publicscience,0,3,False,sciencepolicy
3,19,18,8,30,27,PM,sciencepolicy,11,8,True,
3,19,18,9,29,23,PM,ScienceBorealis,0,8,False,sciencepolicy
3,20,18,2,22,21,AM,Joutram,0,8,False,sciencepolicy
3,20,18,12,5,16,PM,sciencepolicy,12,0,True,
3,20,18,12,16,9,PM,DSP_SPE,0,8,False,sciencepolicy
3,20,18,3,30,43,PM,sciencepolicy,4,0,True,
3,20,18,4,1,41,PM,sciencepolicy,10,8,True,
3,20,18,4,2,0,PM,moe_science,0,8,False,sciencepolicy
3,20,18,4,3,52,PM,InvestOntario,0,8,False,sciencepolicy
3,20,18,4,6,17,PM,kirstisaur,0,8,False,sciencepolicy
3,20,18,6,33,23,PM,VickaryousLab,0,8,False,sciencepolicy
3,20,18,6,45,20,PM,sciencepolicy,1,0,True,
3,20,18,7,37,31,PM,leopardrebecko,0,8,False,sciencepolicy
3,20,18,7,58,19,PM,Joe_S_Sparling,0,8,False,sciencepolicy
3,20,18,8,5,51,PM,GKHodgson,0,8,False,sciencepolicy
3,20,18,8,7,29,PM,MarthaHanold,0,8,False,sciencepolicy
3,20,18,9,26,53,PM,CardiacKathy,0,8,False,sciencepolicy
3,20,18,11,12,22,PM,CMOS_SCMO,0,8,False,sciencepolicy
3,21,18,12,54,7,PM,GKHodgson,0,10,False,sciencepolicy
3,21,18,3,5,20,PM,sciencepolicy,5,2,True,
3,21,18,4,33,39,PM,sciencepolicy,2,1,True,
3,21,18,4,52,36,PM,vote_no_body,9,2,True,
3,21,18,4,59,55,PM,mlanelson,4,0,True,
3,21,18,6,0,57,PM,sciencepolicy,1,3,True,
3,21,18,6,41,18,PM,SPINSciPolicy,0,3,False,sciencepolicy
3,21,18,7,35,12,PM,sciencepolicy,13,6,True,
3,21,18,7,51,34,PM,GenomeBC,0,6,False,sciencepolicy
3,21,18,7,54,17,PM,GCMcCauley,0,6,False,sciencepolicy
3,21,18,8,16,50,PM,jules_jagdeo,0,6,False,sciencepolicy
3,21,18,8,17,58,PM,CrocHolliday,0,10,False,sciencepolicy
3,21,18,9,1,54,PM,FarrahChan,0,3,False,sciencepolicy
3,21,18,9,7,5,PM,GKHodgson,0,2,False,vote_no_body
3,22,18,12,27,12,AM,CIC_ChemInst,0,3,False,sciencepolicy
3,22,18,1,18,26,PM,cshpsnews,0,1,False,sciencepolicy
3,22,18,2,13,16,PM,connylin4bc,0,6,False,sciencepolicy
3,22,18,2,14,0,PM,SSC_stat,0,6,False,sciencepolicy
3,22,18,2,56,38,PM,b_muscateer,0,1,False,sciencepolicy
3,22,18,3,22,23,PM,KathrynAMay,0,2,False,vote_no_body
3,22,18,3,33,53,PM,stan_rsst,0,6,False,sciencepolicy
3,22,18,4,56,26,PM,meghanwing,0,10,False,sciencepolicy
3,22,18,7,1,36,PM,sciencepolicy,5,2,True,
3,22,18,7,5,0,PM,DSP_SPE,8,1,True,
3,22,18,7,19,39,PM,sung_vanessa,0,2,False,sciencepolicy
3,22,18,7,57,4,PM,b_muscateer,2,0,True,
3,22,18,8,57,58,PM,MehrdadHariri,1,0,True,
3,23,18,2,11,17,AM,sciencepolicy,0,1,False,DSP_SPE
3,23,18,11,7,27,AM,Joutram,0,2,False,sciencepolicy
3,23,18,3,35,14,PM,sciencepolicy,2,1,True,
3,23,18,4,10,23,PM,sciencepolicy,1,3,True,
3,23,18,4,14,55,PM,4publicscience,0,3,False,sciencepolicy
3,23,18,4,23,58,PM,debstark1,0,1,False,sciencepolicy
3,23,18,4,50,6,PM,BioscienceNB,2,1,True,
3,23,18,5,2,19,PM,westernuScience,0,3,False,sciencepolicy
3,23,18,6,17,11,PM,HealthCareCAN,0,3,False,sciencepolicy
3,23,18,6,47,19,PM,BIOTECanada,0,1,False,BioscienceNB
3,23,18,10,25,15,PM,sciencepolicy,0,0,True,
3,24,18,3,20,11,PM,sciencepolicy,2,1,True,
3,24,18,3,45,41,PM,LB_CopyEditor,0,1,False,sciencepolicy
3,25,18,3,25,6,PM,sciencepolicy,3,4,True,
3,25,18,4,16,26,PM,LandryFinn,0,4,False,sciencepolicy
3,25,18,4,46,40,PM,museumdurham,0,4,False,sciencepolicy
3,25,18,5,1,2,PM,sciencepolicy,5,3,True,
3,25,18,5,12,42,PM,schheng1,0,4,False,sciencepolicy
3,25,18,8,0,14,PM,sciencepolicy,3,1,True,
3,25,18,8,7,23,PM,salexander_11,0,1,False,sciencepolicy
3,25,18,8,50,56,PM,GKHodgson,0,3,False,sciencepolicy
3,26,18,11,39,21,AM,VickaryousLab,0,3,False,sciencepolicy
3,26,18,3,10,15,PM,sciencepolicy,2,3,True,
3,26,18,3,11,44,PM,Scienceadvice,0,3,False,sciencepolicy
3,26,18,3,12,54,PM,inkcanada,0,0,True,
3,26,18,3,55,17,PM,sciencepolicy,6,1,True,
3,26,18,4,25,51,PM,Canada_CEBCEM,0,4,False,sciencepolicy
3,26,18,5,11,42,PM,SHADnetwork,5,6,True,
3,26,18,5,18,17,PM,moe_science,0,3,False,sciencepolicy
3,26,18,5,19,39,PM,coolmentoring,0,6,False,SHADnetwork
3,26,18,5,25,9,PM,Techsploration,1,0,True,
3,26,18,6,34,50,PM,CrocHolliday,0,3,False,sciencepolicy
3,26,18,6,55,27,PM,darrenrough,0,6,False,SHADnetwork
3,26,18,8,15,15,PM,sciencepolicy,2,2,True,
3,26,18,8,23,39,PM,decker_je,0,2,False,sciencepolicy
3,26,18,8,28,11,PM,OlgaPena,0,3,False,sciencepolicy
3,27,18,12,42,24,AM,ifoggs,0,6,False,SHADnetwork
3,27,18,3,16,39,AM,katzt,0,6,False,SHADnetwork
3,27,18,3,22,16,AM,LandryFinn,0,6,False,SHADnetwork
3,27,18,11,45,43,AM,jwecross,0,6,False,SHADnetwork
3,27,18,12,13,32,PM,westernuScience,0,3,False,sciencepolicy
3,27,18,1,45,13,PM,sciencepolicy,0,0,True,
3,27,18,2,30,55,PM,EddyNason,0,2,False,sciencepolicy
3,27,18,2,45,17,PM,sciencepolicy,2,1,True,
3,27,18,2,47,44,PM,nadineborduas,0,1,False,sciencepolicy
3,27,18,5,10,7,PM,GenomeBC,1,1,True,
3,27,18,7,45,16,PM,sciencepolicy,0,2,True,
3,27,18,7,47,25,PM,GenomeBC,0,2,False,sciencepolicy
3,27,18,8,55,2,PM,OlgaPena,0,2,False,sciencepolicy
3,27,18,10,53,55,PM,katzt,2,2,True,
3,27,18,11,10,10,PM,sciencepolicy,0,0,True,
3,28,18,12,30,58,AM,sciencepolicy,0,1,False,GenomeBC
3,28,18,2,44,49,AM,sciencepolicy,0,1,False,katzt
3,28,18,2,52,54,AM,ManishKarMD,0,1,False,sciencepolicy
3,28,18,3,36,13,AM,KarafarinCanada,0,2,False,sciencepolicy
