M,D,Y,h,m,s,pm,handle,F,RT,O,E
05,05,20,08,50,59,PM,fiorellz,0,13,False,sciencepolicy
05,05,20,08,51,17,PM,ArmelaDi,0,13,False,sciencepolicy
05,05,20,08,52,53,PM,frogheart,0,3,False,sciencepolicy
05,05,20,08,53,31,PM,laschuk_,0,13,False,sciencepolicy
05,05,20,11,01,02,PM,alesszimm,0,13,False,sciencepolicy
05,05,20,11,07,05,PM,HomaKrp,5,0,True,
05,05,20,11,33,13,PM,CStachulak,0,13,False,sciencepolicy
05,06,20,12,24,49,AM,DSP_SPE,0,13,False,sciencepolicy
05,06,20,12,25,15,AM,DSP_SPE,0,3,False,sciencepolicy
05,06,20,12,42,39,AM,SciPolJournal,0,3,False,sciencepolicy
05,06,20,01,47,34,AM,salexander_11,0,13,False,sciencepolicy
05,06,20,02,33,14,AM,sciencepolicy,8,5,True,
05,06,20,02,33,48,AM,fiorellz,0,5,False,sciencepolicy
05,06,20,02,40,49,AM,trushar_7,0,5,False,sciencepolicy
05,06,20,03,01,18,AM,AlexGelle,0,13,False,sciencepolicy
05,06,20,03,06,45,AM,chaudr8,0,13,False,sciencepolicy
05,06,20,03,17,00,AM,DSP_SPE,0,5,False,sciencepolicy
05,06,20,04,03,00,AM,vote_no_body,0,5,False,sciencepolicy
05,06,20,01,30,19,PM,DSP_SPE,4,2,True,
05,06,20,02,08,57,PM,makepossible_ca,0,13,False,sciencepolicy
05,06,20,02,37,30,PM,EdnaMattaC,0,2,False,DSP_SPE
05,06,20,02,52,53,PM,YaneValdezT,0,2,False,DSP_SPE
05,06,20,03,00,57,PM,sciencepolicy,5,2,True,
05,06,20,03,07,46,PM,fiorellz,0,2,False,sciencepolicy
05,06,20,04,01,01,PM,sciencepolicy,6,3,True,
05,06,20,04,17,34,PM,cca_reports,0,3,False,sciencepolicy
05,06,20,05,15,13,PM,lindsaydoucet,0,0,True,
05,06,20,05,22,39,PM,LaurierWinS,0,2,False,sciencepolicy
05,06,20,07,01,06,PM,sciencepolicy,3,0,True,
05,06,20,08,56,03,PM,KathrynAMay,0,3,False,sciencepolicy
05,06,20,10,19,02,PM,SabrinaBedjera,0,5,False,sciencepolicy
05,07,20,12,01,00,PM,sciencepolicy,4,4,True,
05,07,20,12,05,57,PM,_open_science_,0,4,False,sciencepolicy
05,07,20,12,12,16,PM,OpenSciTalk,0,4,False,sciencepolicy
05,07,20,12,29,12,PM,_DorisChow,0,4,False,sciencepolicy
05,07,20,12,40,10,PM,fiorellz,0,4,False,sciencepolicy
05,07,20,02,46,43,PM,catherinemah,0,3,False,sciencepolicy
05,07,20,06,00,24,PM,sciencepolicy,15,5,True,
05,07,20,07,11,08,PM,DSP_SPE,0,5,False,sciencepolicy
05,07,20,07,14,51,PM,mslapointe,0,5,False,sciencepolicy
05,07,20,10,00,43,PM,sciencepolicy,3,1,True,
05,07,20,11,47,44,PM,MattMcTaggart,0,1,False,sciencepolicy
05,07,20,11,49,54,PM,MarianneMader,0,5,False,sciencepolicy
05,08,20,01,01,27,PM,sciencepolicy,4,2,True,
05,08,20,01,26,11,PM,CSMB_SCBM,0,6,False,sciencepolicy
05,08,20,01,28,00,PM,CAN_ACN,0,6,False,sciencepolicy
05,08,20,02,03,58,PM,EdnaMattaC,0,2,False,sciencepolicy
05,08,20,02,04,51,PM,LuzRoCorredor,0,2,False,sciencepolicy
05,08,20,04,00,36,PM,sciencepolicy,4,3,True,
05,08,20,04,20,07,PM,DSP_SPE,0,3,False,sciencepolicy
05,08,20,04,24,16,PM,cca_reports,0,3,False,sciencepolicy
05,08,20,04,24,46,PM,frogheart,0,3,False,sciencepolicy
05,08,20,07,50,07,PM,sciencepolicy,3,0,True,
05,09,20,02,32,54,PM,SabrinaBedjera,0,6,False,sciencepolicy
05,09,20,05,20,06,PM,sciencepolicy,5,1,True,
05,09,20,07,00,17,PM,sciencepolicy,12,2,True,
05,09,20,08,22,12,PM,SciPolJournal,0,2,False,sciencepolicy
05,10,20,12,46,14,AM,trushar_7,0,2,False,sciencepolicy
05,10,20,04,00,24,PM,sciencepolicy,3,1,True,
05,11,20,12,22,03,AM,RossFitzs,0,1,False,sciencepolicy
05,11,20,04,38,09,AM,WilliamGaieck,0,1,False,sciencepolicy
05,11,20,01,40,10,PM,sciencepolicy,1,0,True,
05,11,20,08,00,30,PM,sciencepolicy,2,0,True,
05,12,20,02,15,16,PM,sciencepolicy,5,2,True,
05,12,20,02,32,11,PM,fiorellz,0,2,False,sciencepolicy
05,12,20,05,46,30,PM,DSP_SPE,0,2,False,sciencepolicy
05,12,20,08,00,37,PM,sciencepolicy,3,0,True,
05,13,20,01,01,58,PM,sciencepolicy,6,2,True,
05,13,20,01,10,53,PM,EdnaMattaC,0,2,False,sciencepolicy
05,13,20,01,26,29,PM,DSP_SPE,0,2,False,sciencepolicy
05,13,20,01,30,00,PM,DSP_SPE,2,0,True,
05,13,20,06,00,35,PM,sciencepolicy,6,3,True,
05,13,20,06,20,32,PM,InnovationCA,0,3,False,sciencepolicy
05,13,20,06,24,40,PM,istyleplanet,0,3,False,sciencepolicy
05,13,20,06,44,34,PM,cca_reports,0,3,False,sciencepolicy
05,13,20,07,15,12,PM,sciencepolicy,4,6,True,
05,13,20,07,21,29,PM,MattMcTaggart,0,6,False,sciencepolicy
05,13,20,07,34,21,PM,frogheart,0,6,False,sciencepolicy
05,13,20,08,43,54,PM,fiorellz,0,6,False,sciencepolicy
05,14,20,02,46,26,AM,EdnaMattaC,0,6,False,sciencepolicy
05,14,20,03,25,13,PM,DSP_SPE,0,6,False,sciencepolicy
05,14,20,03,40,12,PM,CSEE_SCEE,0,6,False,sciencepolicy
05,14,20,05,00,35,PM,sciencepolicy,2,0,True,
05,14,20,10,15,11,PM,sciencepolicy,8,6,True,
05,14,20,10,20,32,PM,fiorellz,0,6,False,sciencepolicy
05,14,20,10,27,16,PM,OpenSciTalk,0,6,False,sciencepolicy
05,14,20,10,29,50,PM,frogheart,0,6,False,sciencepolicy
05,14,20,10,29,59,PM,trushar_7,0,6,False,sciencepolicy
05,14,20,10,30,07,PM,EdnaMattaC,0,6,False,sciencepolicy
