M,D,Y,h,m,s,pm,handle,F,RT,O,E
05,05,20,08,50,59,PM,fiorellz,0,13,False,sciencepolicy
05,05,20,08,51,17,PM,ArmelaDi,0,13,False,sciencepolicy
05,05,20,08,52,53,PM,frogheart,0,3,False,sciencepolicy
05,05,20,08,53,31,PM,laschuk_,0,13,False,sciencepolicy
05,05,20,11,01,02,PM,alesszimm,0,13,False,sciencepolicy
05,05,20,11,07,05,PM,HomaKrp,5,0,True,
05,05,20,11,33,13,PM,CStachulak,0,13,False,sciencepolicy
05,06,20,12,24,49,AM,DSP_SPE,0,13,False,sciencepolicy
05,06,20,12,25,15,AM,DSP_SPE,0,3,False,sciencepolicy
05,06,20,12,42,39,AM,SciPolJournal,0,3,False,sciencepolicy
05,06,20,01,47,34,AM,salexander_11,0,13,False,sciencepolicy
05,06,20,02,33,14,AM,sciencepolicy,8,5,True,
05,06,20,02,33,48,AM,fiorellz,0,5,False,sciencepolicy
05,06,20,02,40,49,AM,trushar_7,0,5,False,sciencepolicy
05,06,20,03,01,18,AM,AlexGelle,0,13,False,sciencepolicy
05,06,20,03,06,45,AM,chaudr8,0,13,False,sciencepolicy
05,06,20,03,17,00,AM,DSP_SPE,0,5,False,sciencepolicy
05,06,20,04,03,00,AM,vote_no_body,0,5,False,sciencepolicy
05,06,20,01,30,19,PM,DSP_SPE,4,2,True,
05,06,20,02,08,57,PM,makepossible_ca,0,13,False,sciencepolicy
05,06,20,02,37,30,PM,EdnaMattaC,0,2,False,DSP_SPE
05,06,20,02,52,53,PM,YaneValdezT,0,2,False,DSP_SPE
05,06,20,03,00,57,PM,sciencepolicy,5,2,True,
05,06,20,03,07,46,PM,fiorellz,0,2,False,sciencepolicy
05,06,20,04,01,01,PM,sciencepolicy,6,3,True,
05,06,20,04,17,34,PM,cca_reports,0,3,False,sciencepolicy
05,06,20,05,15,13,PM,lindsaydoucet,0,0,True,
05,06,20,05,22,39,PM,LaurierWinS,0,2,False,sciencepolicy
05,06,20,07,01,06,PM,sciencepolicy,3,0,True,
05,06,20,08,56,03,PM,KathrynAMay,0,3,False,sciencepolicy
05,06,20,10,19,02,PM,SabrinaBedjera,0,5,False,sciencepolicy
05,07,20,12,01,00,PM,sciencepolicy,4,4,True,
05,07,20,12,05,57,PM,_open_science_,0,4,False,sciencepolicy
05,07,20,12,12,16,PM,OpenSciTalk,0,4,False,sciencepolicy
05,07,20,12,29,12,PM,_DorisChow,0,4,False,sciencepolicy
05,07,20,12,40,10,PM,fiorellz,0,4,False,sciencepolicy
05,07,20,02,46,43,PM,catherinemah,0,3,False,sciencepolicy
05,07,20,06,00,24,PM,sciencepolicy,15,5,True,
05,07,20,07,11,08,PM,DSP_SPE,0,5,False,sciencepolicy
05,07,20,07,14,51,PM,mslapointe,0,5,False,sciencepolicy
05,07,20,10,00,43,PM,sciencepolicy,3,1,True,
05,07,20,11,47,44,PM,MattMcTaggart,0,1,False,sciencepolicy
05,07,20,11,49,54,PM,MarianneMader,0,5,False,sciencepolicy
05,08,20,01,01,27,PM,sciencepolicy,4,2,True,
05,08,20,01,26,11,PM,CSMB_SCBM,0,6,False,sciencepolicy
05,08,20,01,28,00,PM,CAN_ACN,0,6,False,sciencepolicy
05,08,20,02,03,58,PM,EdnaMattaC,0,2,False,sciencepolicy
05,08,20,02,04,51,PM,LuzRoCorredor,0,2,False,sciencepolicy
05,08,20,04,00,36,PM,sciencepolicy,4,3,True,
05,08,20,04,20,07,PM,DSP_SPE,0,3,False,sciencepolicy
05,08,20,04,24,16,PM,cca_reports,0,3,False,sciencepolicy
05,08,20,04,24,46,PM,frogheart,0,3,False,sciencepolicy
05,08,20,07,50,07,PM,sciencepolicy,3,0,True,
05,09,20,02,32,54,PM,SabrinaBedjera,0,6,False,sciencepolicy
05,09,20,05,20,06,PM,sciencepolicy,5,1,True,
05,09,20,07,00,17,PM,sciencepolicy,12,2,True,
05,09,20,08,22,12,PM,SciPolJournal,0,2,False,sciencepolicy
05,10,20,12,46,14,AM,trushar_7,0,2,False,sciencepolicy
05,10,20,04,00,24,PM,sciencepolicy,3,1,True,
05,11,20,12,22,03,AM,RossFitzs,0,1,False,sciencepolicy
05,11,20,04,38,09,AM,WilliamGaieck,0,1,False,sciencepolicy
05,11,20,01,40,10,PM,sciencepolicy,1,0,True,
05,11,20,08,00,30,PM,sciencepolicy,2,0,True,
05,12,20,02,15,16,PM,sciencepolicy,5,2,True,
05,12,20,02,32,11,PM,fiorellz,0,2,False,sciencepolicy
05,12,20,05,46,30,PM,DSP_SPE,0,2,False,sciencepolicy
05,12,20,08,00,37,PM,sciencepolicy,3,0,True,
05,13,20,01,01,58,PM,sciencepolicy,6,2,True,
05,13,20,01,10,53,PM,EdnaMattaC,0,2,False,sciencepolicy
05,13,20,01,26,29,PM,DSP_SPE,0,2,False,sciencepolicy
05,13,20,01,30,00,PM,DSP_SPE,2,0,True,
05,13,20,06,00,35,PM,sciencepolicy,6,3,True,
05,13,20,06,20,32,PM,InnovationCA,0,3,False,sciencepolicy
05,13,20,06,24,40,PM,istyleplanet,0,3,False,sciencepolicy
05,13,20,06,44,34,PM,cca_reports,0,3,False,sciencepolicy
05,13,20,07,15,12,PM,sciencepolicy,4,6,True,
05,13,20,07,21,29,PM,MattMcTaggart,0,6,False,sciencepolicy
05,13,20,07,34,21,PM,frogheart,0,6,False,sciencepolicy
05,13,20,08,43,54,PM,fiorellz,0,6,False,sciencepolicy
05,14,20,02,46,26,AM,EdnaMattaC,0,6,False,sciencepolicy
05,14,20,03,25,13,PM,DSP_SPE,0,6,False,sciencepolicy
05,14,20,03,40,12,PM,CSEE_SCEE,0,6,False,sciencepolicy
05,14,20,05,00,35,PM,sciencepolicy,2,0,True,
05,14,20,10,15,11,PM,sciencepolicy,8,6,True,
05,14,20,10,20,32,PM,fiorellz,0,6,False,sciencepolicy
05,14,20,10,27,16,PM,OpenSciTalk,0,6,False,sciencepolicy
05,14,20,10,29,50,PM,frogheart,0,6,False,sciencepolicy
05,14,20,10,29,59,PM,trushar_7,0,6,False,sciencepolicy
05,14,20,10,30,07,PM,EdnaMattaC,0,6,False,sciencepolicy
05,15,20,01,14,05,AM,COKIproject,0,6,False,sciencepolicy
05,15,20,04,30,52,PM,sciencepolicy,4,2,True,
05,15,20,04,42,12,PM,researchuoft,0,2,False,sciencepolicy
05,15,20,05,14,07,PM,YaneValdezT,0,2,False,sciencepolicy
05,15,20,09,10,05,PM,sciencepolicy,7,1,True,
05,15,20,10,01,46,PM,frogheart,0,1,False,sciencepolicy
05,16,20,03,01,02,PM,sciencepolicy,1,1,True,
05,16,20,03,36,40,PM,trushar_7,0,1,False,sciencepolicy
05,16,20,06,05,09,PM,sciencepolicy,0,0,True,
05,17,20,08,00,12,PM,sciencepolicy,3,2,True,
05,17,20,08,40,09,PM,decker_je,0,2,False,sciencepolicy
05,17,20,10,41,03,PM,trushar_7,0,2,False,sciencepolicy
05,18,20,03,05,17,PM,sciencepolicy,3,0,True,
05,18,20,08,30,14,PM,sciencepolicy,10,4,True,
05,19,20,03,54,19,AM,JohnstonPari,0,4,False,sciencepolicy
05,19,20,12,20,35,PM,salexander_11,0,4,False,sciencepolicy
05,19,20,12,56,14,PM,researchuoft,0,4,False,sciencepolicy
05,19,20,04,21,40,PM,GenomeCanada,0,4,False,sciencepolicy
05,19,20,08,25,04,PM,sciencepolicy,3,3,True,
05,19,20,08,29,39,PM,grantsfacilitat,0,3,False,sciencepolicy
05,19,20,10,50,44,PM,fiorellz,0,3,False,sciencepolicy
05,20,20,01,45,44,PM,sivanibaskaran,1,0,True,
05,20,20,02,29,37,PM,DSP_SPE,0,3,False,sciencepolicy
05,20,20,07,05,12,PM,sciencepolicy,7,1,True,
05,20,20,07,46,25,PM,fiorellz,0,1,False,sciencepolicy
05,21,20,11,00,37,AM,sciencepolicy,6,4,True,
05,21,20,11,23,30,AM,DanielSGregoire,0,4,False,sciencepolicy
05,21,20,12,57,46,PM,trushar_7,0,4,False,sciencepolicy
05,21,20,01,00,28,PM,EdnaMattaC,0,4,False,sciencepolicy
05,21,20,01,51,40,PM,CNS_SCN,0,4,False,sciencepolicy
05,21,20,02,05,17,PM,sciencepolicy,6,5,True,
05,21,20,02,07,20,PM,fiorellz,0,5,False,sciencepolicy
05,21,20,03,06,18,PM,EdnaMattaC,0,5,False,sciencepolicy
05,21,20,06,06,47,PM,jennyeileens,0,5,False,sciencepolicy
05,29,20,01,43,45,AM,trushar_7,0,4,False,sciencepolicy
05,29,20,02,00,33,PM,sciencepolicy,2,1,True,
05,29,20,03,20,06,PM,researchuoft,0,1,False,sciencepolicy
05,29,20,05,25,08,PM,sciencepolicy,0,1,True,
05,29,20,05,26,39,PM,Marc_T_Avey,0,1,False,sciencepolicy
05,29,20,06,13,03,PM,ScienceBorealis,0,4,False,sciencepolicy
05,29,20,08,00,21,PM,sciencepolicy,0,0,True,
05,30,20,02,00,44,PM,sciencepolicy,0,3,True,
05,30,20,02,01,48,PM,1loriking,0,3,False,sciencepolicy
05,30,20,02,19,15,PM,AAAS_STPF,0,3,False,sciencepolicy
05,30,20,03,48,05,PM,EdnaMattaC,0,3,False,sciencepolicy
05,30,20,07,30,21,PM,sciencepolicy,3,0,True,
05,31,20,07,07,38,PM,xineleclerc,0,6,False,sciencepolicy
06,01,20,06,01,35,PM,sciencepolicy,2,0,True,
06,01,20,08,00,25,PM,sciencepolicy,0,0,True,
06,02,20,04,00,58,PM,euraxess_na,3,1,True,
06,02,20,04,34,13,PM,kesmorton,0,6,False,sciencepolicy
06,02,20,05,01,09,PM,OSTAustria_DC,0,1,False,euraxess_na
06,03,20,01,01,25,PM,sciencepolicy,1,1,True,
06,03,20,03,05,01,PM,cdnsciencepub,0,1,False,sciencepolicy
06,03,20,06,30,31,PM,sciencepolicy,4,2,True,
06,03,20,06,38,25,PM,SciPolJournal,0,2,False,sciencepolicy
06,03,20,07,01,03,PM,sciencepolicy,2,1,True,
06,03,20,07,03,36,PM,grantsfacilitat,0,1,False,sciencepolicy
06,04,20,08,00,23,PM,sciencepolicy,8,6,True,
06,04,20,08,00,34,PM,_open_science_,0,6,False,sciencepolicy
06,04,20,08,04,07,PM,Nightingale_P,0,6,False,sciencepolicy
06,04,20,08,12,28,PM,OpenSciTalk,0,6,False,sciencepolicy
06,04,20,09,10,05,PM,sciencepolicy,0,1,True,
06,11,20,02,40,11,PM,sciencepolicy,2,1,True,
06,11,20,04,02,46,PM,sciencepolicy,0,3,True,
06,11,20,04,08,23,PM,ScienceInsider,0,3,False,sciencepolicy
06,11,20,04,16,18,PM,YaneValdezT,0,3,False,sciencepolicy
06,11,20,04,58,05,PM,ScienceIdaho,0,1,False,sciencepolicy
06,11,20,06,17,17,PM,SabrinaBedjera,0,3,False,sciencepolicy
06,11,20,06,31,00,PM,sciencepolicy,5,0,True,
06,11,20,07,01,55,PM,sciencepolicy,1,2,True,
06,11,20,09,30,45,PM,sciencepolicy,0,2,True,
06,11,20,09,42,25,PM,OpenSciTalk,0,2,False,sciencepolicy
06,11,20,10,04,44,PM,scilib,0,2,False,sciencepolicy
06,11,20,10,30,24,PM,sciencepolicy,3,2,True,
06,11,20,10,37,19,PM,JATetro,0,2,False,sciencepolicy
06,11,20,10,57,57,PM,EdnaMattaC,0,2,False,sciencepolicy
06,11,20,11,03,36,PM,ShwetaGanapati,0,2,False,sciencepolicy
06,12,20,12,10,19,AM,NosinmujeresP,0,2,False,sciencepolicy
06,12,20,12,01,58,PM,sciencepolicy,2,1,True,
06,12,20,12,23,44,PM,trushar_7,0,1,False,sciencepolicy
06,12,20,01,05,22,PM,sciencepolicy,2,1,True,
06,12,20,01,31,09,PM,sciencepolicy,3,2,True,
06,12,20,01,35,10,PM,MattMcTaggart,0,2,False,sciencepolicy
06,12,20,02,01,37,PM,sciencepolicy,0,0,True,
06,12,20,03,14,07,PM,trushar_7,0,2,False,sciencepolicy
06,12,20,08,42,55,PM,MehrdadHariri,2,1,True,
06,12,20,08,44,30,PM,MehrdadHariri,0,0,True,
06,12,20,11,22,19,PM,watercomm,0,1,False,sciencepolicy
06,14,20,10,17,15,AM,cassbayley,0,1,False,MehrdadHariri
06,15,20,12,01,25,PM,sciencepolicy,6,4,True,
06,15,20,12,23,58,PM,trushar_7,0,4,False,sciencepolicy
06,15,20,01,32,36,PM,airplaneavocado,0,4,False,sciencepolicy
06,15,20,01,36,29,PM,youthclimateact,0,4,False,sciencepolicy
06,15,20,02,21,57,PM,ScienceBorealis,0,4,False,sciencepolicy
06,15,20,07,01,41,PM,sciencepolicy,6,5,True,
06,15,20,07,07,47,PM,CIFAR_News,0,5,False,sciencepolicy
06,15,20,07,20,42,PM,DSP_SPE,0,5,False,sciencepolicy
06,15,20,07,25,03,PM,EdnaMattaC,0,5,False,sciencepolicy
06,15,20,09,27,39,PM,CStachulak,0,5,False,sciencepolicy
06,16,20,01,02,08,PM,sciencepolicy,4,1,True,
06,16,20,07,20,07,PM,DSP_SPE,0,1,False,sciencepolicy
06,19,20,02,00,38,PM,sciencepolicy,4,3,True,
06,19,20,02,01,11,PM,MattMcTaggart,0,3,False,sciencepolicy
06,19,20,02,03,20,PM,EdnaMattaC,0,3,False,sciencepolicy
06,19,20,03,09,43,PM,ShwetaGanapati,2,1,True,
06,19,20,05,16,28,PM,EdnaMattaC,0,1,False,ShwetaGanapati
06,20,20,12,34,40,PM,Dom_Robert7,0,3,False,sciencepolicy
06,25,20,09,23,07,AM,imichelR,0,7,False,sciencepolicy
