M,D,Y,h,m,s,pm,handle,F,RT,O,E
03,06,19,03,59,15,AM,jackie_dawson,0,3,False,MehrdadHariri
03,06,19,04,23,13,AM,salexander_11,0,8,False,sciencepolicy
03,06,19,12,03,52,PM,MattMcTaggart,0,3,False,MehrdadHariri
03,06,19,12,13,40,PM,LynnLapostolle,0,11,False,SciChefQC
03,06,19,12,42,19,PM,nehabhutani17,2,0,True,
03,06,19,01,10,31,PM,Pamela_Kanellis,0,3,False,MehrdadHariri
03,06,19,02,13,36,PM,solangenadeau,0,11,False,SciChefQC
03,06,19,02,48,48,PM,janosch_ortmann,0,8,False,sciencepolicy
03,06,19,03,45,31,PM,Lake_Futures,0,2,False,HomaKrp
03,06,19,03,55,11,PM,sciencepolicy,2,4,True,
03,06,19,04,02,22,PM,AAAS_STPF,0,4,False,sciencepolicy
03,06,19,04,22,10,PM,bahaanet,0,4,False,sciencepolicy
03,06,19,09,40,00,PM,ImpactUofT,1,0,True,
03,07,19,02,34,56,PM,FRQSC,0,4,False,sciencepolicy
03,07,19,06,01,33,PM,sciencepolicy,2,2,True,
03,07,19,06,01,50,PM,leapingmuskrat,0,2,False,sciencepolicy
03,07,19,08,42,06,PM,sciencepolicy,1,4,True,
03,07,19,10,22,23,PM,greentechdon,0,4,False,sciencepolicy
03,08,19,05,57,45,PM,megankmahoney,0,4,False,sciencepolicy
03,08,19,08,01,02,PM,sciencepolicy,6,0,True,
03,12,19,03,50,57,PM,sciencepolicy,2,2,True,
03,12,19,04,08,47,PM,NWO_InfoSec,0,2,False,sciencepolicy
03,12,19,04,30,23,PM,researchuoft,0,2,False,sciencepolicy
03,12,19,05,00,21,PM,sciencepolicy,0,2,True,
03,12,19,05,00,36,PM,heyskeg,0,2,False,sciencepolicy
03,12,19,05,00,38,PM,Aussiemandias,0,2,False,sciencepolicy
03,12,19,06,21,04,PM,sciencepolicy,5,0,True,
03,13,19,02,00,48,PM,sciencepolicy,1,0,True,
03,13,19,02,35,04,PM,ConcordiaGrad,2,0,True,
03,13,19,04,42,40,PM,sciencepolicy,3,0,True,
03,14,19,04,19,43,PM,sciencepolicy,12,11,True,
03,14,19,04,20,31,PM,TammyJClifford,0,11,False,sciencepolicy
03,14,19,04,20,48,PM,scilib,0,11,False,sciencepolicy
03,14,19,04,24,33,PM,research_money,0,11,False,sciencepolicy
03,14,19,04,24,53,PM,Scienceadvice,0,11,False,sciencepolicy
03,14,19,04,28,16,PM,ImpactUofT,0,11,False,sciencepolicy
03,14,19,06,00,58,PM,sciencepolicy,0,0,True,
03,14,19,08,10,23,PM,OMAwoleye,0,11,False,sciencepolicy
03,14,19,08,40,16,PM,ScienceBorealis,0,11,False,sciencepolicy
03,15,19,07,14,37,AM,brsHide,0,12,False,sciencepolicy
03,15,19,02,46,16,PM,DSP_SPE,0,12,False,sciencepolicy
03,15,19,03,01,06,PM,sciencepolicy,2,0,True,
03,15,19,06,14,16,PM,msfhr,0,12,False,sciencepolicy
03,15,19,06,21,11,PM,UofTStartup,0,12,False,sciencepolicy
03,15,19,07,22,59,PM,sciencepolicy,2,2,True,
03,15,19,07,24,22,PM,_open_science_,0,2,False,sciencepolicy
03,16,19,05,11,33,AM,FarrahChan,0,2,False,sciencepolicy
03,18,19,04,37,42,PM,KevinSauve,0,12,False,sciencepolicy
03,18,19,06,09,24,PM,DSP_SPE,9,8,True,
03,18,19,06,10,52,PM,CCUNESCO,0,8,False,DSP_SPE
03,18,19,06,12,00,PM,DSP_SPE,6,5,True,
03,18,19,06,13,36,PM,CCUNESCO,0,5,False,DSP_SPE
03,18,19,06,20,22,PM,sciencepolicy,0,8,False,DSP_SPE
03,18,19,06,20,43,PM,sciencepolicy,0,5,False,DSP_SPE
03,18,19,06,47,52,PM,nehabhutani17,0,8,False,DSP_SPE
03,19,19,01,25,52,AM,tgruos,6,3,True,
03,19,19,11,42,47,AM,CynthiaLacasse,0,8,False,DSP_SPE
03,19,19,11,42,54,AM,CynthiaLacasse,0,5,False,DSP_SPE
03,19,19,12,16,57,PM,SciCommTO,0,8,False,DSP_SPE
03,19,19,12,36,42,PM,MarieFranquin,0,5,False,DSP_SPE
03,19,19,12,44,50,PM,Saima__Ahmed,0,8,False,DSP_SPE
03,19,19,12,45,48,PM,ScicommBot,0,8,False,DSP_SPE
03,19,19,01,01,34,PM,EleanorHaine,0,8,False,DSP_SPE
03,19,19,01,01,50,PM,EleanorHaine,0,5,False,DSP_SPE
03,19,19,11,33,24,PM,this_is_farah,0,3,False,tgruos
03,20,19,03,28,34,PM,sciencepolicy,9,2,True,
03,20,19,04,07,26,PM,Techsploration,0,2,False,sciencepolicy
03,21,19,01,58,22,AM,sciencepolicy,0,3,False,tgruos
03,21,19,02,27,15,AM,JenWongCollette,0,2,False,sciencepolicy
03,21,19,02,27,29,AM,JenWongCollette,0,1,False,sciencepolicy
03,21,19,03,03,30,AM,Roguevogon,0,3,False,tgruos
03,21,19,10,10,05,PM,MitacsCanada,1,1,True,
03,21,19,10,59,13,PM,michelle373737,0,1,False,MitacsCanada
03,24,19,11,05,03,PM,MitacsCanada,3,2,True,
03,25,19,02,12,57,PM,UWinResearch,0,2,False,MitacsCanada
03,25,19,02,50,12,PM,sciencepolicy,1,1,True,
03,25,19,02,51,20,PM,MA4CPA,0,1,False,sciencepolicy
03,25,19,11,20,46,PM,Heatherpratt90,0,2,False,MitacsCanada
03,26,19,03,00,54,PM,sciencepolicy,2,4,True,
03,26,19,03,18,54,PM,MA4CPA,0,4,False,sciencepolicy
03,26,19,03,21,56,PM,theraushanb,0,4,False,sciencepolicy
03,26,19,03,30,25,PM,IOGca,1,0,True,
03,26,19,03,38,02,PM,frogheart,0,4,False,sciencepolicy
03,28,19,02,01,06,PM,sciencepolicy,4,4,True,
03,28,19,03,22,13,PM,DSP_SPE,0,4,False,sciencepolicy
03,28,19,03,52,33,PM,CAN_ACN,0,4,False,sciencepolicy
03,28,19,05,04,03,PM,FarrahChan,0,4,False,sciencepolicy
04,01,19,01,48,57,PM,RCIScience,0,2,True,
04,01,19,03,08,16,PM,watscicomm,0,2,False,RCIScience
04,01,19,03,13,36,PM,uw_english,0,2,False,RCIScience
04,01,19,08,30,18,PM,sciencepolicy,5,0,True,
04,02,19,03,24,31,AM,BadScienceWatch,0,0,True,
04,02,19,02,30,36,PM,sciencepolicy,2,0,True,
04,02,19,02,46,07,PM,TempleScott,0,5,False,sciencepolicy
04,02,19,08,30,20,PM,sciencepolicy,0,3,True,
04,02,19,08,36,00,PM,salexander_11,0,3,False,sciencepolicy
04,02,19,08,55,47,PM,yukondoug,0,3,False,sciencepolicy
04,02,19,09,43,27,PM,frogheart,0,3,False,sciencepolicy
04,03,19,04,30,16,PM,sciencepolicy,1,1,True,
04,03,19,04,47,43,PM,TammyJClifford,0,1,False,sciencepolicy
