Time,Impressions,Engagements,Retweets,Replies,Likes,Profile,URL,Hashtag,Details,Follows,Media
2020-04-09 13:30:00+00:00,949,4,0,0,2,0,1,0,1,0,0
2020-04-09 15:05:00+00:00,2839,74,10,0,10,4,24,0,17,0,9
2020-04-09 20:00:00+00:00,1162,20,2,0,5,0,0,0,4,0,9
2020-04-09 21:00:00+00:00,1320,12,1,0,5,0,0,0,3,0,3
2020-04-09 22:00:00+00:00,789,13,0,0,1,2,6,0,4,0,0
2020-04-10 01:45:00+00:00,1671,52,3,0,8,3,13,1,24,0,0
2020-04-10 11:00:00+00:00,940,23,2,0,4,3,12,0,2,0,0
2020-04-10 13:00:00+00:00,1046,9,2,0,3,0,3,1,0,0,0
2020-04-10 21:01:00+00:00,1437,29,3,0,6,3,0,0,17,0,0
2020-04-11 21:00:00+00:00,1887,18,2,1,9,0,0,0,6,0,0
2020-04-12 19:00:00+00:00,946,9,0,0,0,2,0,0,7,0,0
2020-04-12 20:00:00+00:00,790,5,0,0,0,0,5,0,0,0,0
2020-04-13 00:37:00+00:00,2781,209,11,0,14,15,84,5,80,0,0
2020-04-13 20:00:00+00:00,3123,60,6,0,10,0,16,0,28,0,0
2020-04-13 21:30:00+00:00,994,3,0,0,1,0,0,0,2,0,0
2020-04-13 22:00:00+00:00,1150,23,1,0,4,4,7,0,7,0,0
2020-04-14 19:00:00+00:00,52,0,0,0,0,0,0,0,0,0,0
2020-04-14 20:00:00+00:00,1026,14,0,0,2,0,7,0,5,0,0
2020-04-14 21:00:00+00:00,1322,13,1,0,5,0,0,0,7,0,0
2020-04-15 20:00:00+00:00,851,2,0,0,1,0,1,0,0,0,0
2020-04-15 21:00:00+00:00,959,19,0,0,2,5,1,0,9,0,2
2020-04-15 21:30:00+00:00,1404,8,1,0,2,1,1,0,3,0,0
2020-04-15 22:00:00+00:00,919,7,0,0,3,2,0,0,2,0,0
2020-04-16 15:00:00+00:00,1162,9,1,0,3,1,4,0,0,0,0
2020-04-16 16:01:00+00:00,1657,43,3,2,7,5,2,0,24,0,0
2020-04-16 20:00:00+00:00,1161,17,0,0,2,0,2,0,13,0,0
2020-04-16 21:00:00+00:00,1381,16,1,0,7,3,0,0,5,0,0
2020-04-17 15:09:00+00:00,5930,260,15,1,28,13,0,9,154,0,40
2020-04-17 15:09:00+00:00,3340,96,9,1,10,5,0,4,67,0,0
2020-04-17 15:13:00+00:00,2170,30,2,1,6,4,0,0,11,0,6
2020-04-17 15:13:00+00:00,958,8,0,0,3,0,0,0,5,0,0
2020-04-17 16:00:00+00:00,2175,61,7,0,15,2,20,0,17,0,0
2020-04-17 19:00:00+00:00,1416,36,2,0,4,3,18,0,9,0,0
2020-04-20 15:00:00+00:00,3951,176,9,0,24,18,0,5,91,0,29
2020-04-20 15:05:00+00:00,1477,15,1,0,3,3,0,1,6,0,1
2020-04-20 16:50:00+00:00,3016,48,5,0,18,5,0,3,17,0,0
2020-04-20 19:43:00+00:00,1884,8,2,0,5,1,0,0,0,0,0
2020-04-20 20:14:00+00:00,5633,264,10,2,29,23,1,9,58,0,1132
2020-04-20 21:00:00+00:00,1177,14,0,0,3,1,0,0,10,0,0
2020-04-20 22:00:00+00:00,1126,25,0,0,2,1,17,1,4,0,0
2020-04-21 15:28:00+00:00,2571,31,6,0,15,9,0,0,1,0,0
2020-04-21 20:00:00+00:00,1120,23,1,0,3,0,17,0,2,0,0
2020-04-21 22:21:00+00:00,2045,14,2,0,7,0,0,0,5,0,0
2020-04-22 12:00:00+00:00,1028,5,1,0,1,0,2,0,1,0,0
2020-04-23 12:00:00+00:00,1309,30,3,0,4,1,3,0,9,0,10
2020-04-23 15:00:00+00:00,1136,10,2,1,4,0,0,0,3,0,0
2020-04-23 17:59:00+00:00,1401,28,1,1,6,2,0,2,16,0,0
2020-04-23 19:52:00+00:00,1376,14,2,0,4,6,0,2,0,0,0
2020-04-23 20:00:00+00:00,2002,68,5,0,11,6,19,1,12,0,14
2020-04-23 21:00:00+00:00,990,3,1,0,0,0,0,0,2,0,0
2020-04-23 22:00:00+00:00,3683,130,13,0,41,20,9,0,47,0,0
2020-04-24 12:00:00+00:00,1516,47,5,0,5,2,13,0,15,0,7
2020-04-24 13:00:00+00:00,2397,65,2,0,14,13,14,0,22,0,0
2020-04-24 15:00:00+00:00,1287,9,1,0,4,1,0,1,2,0,0
2020-04-24 15:00:00+00:00,2046,27,4,0,9,3,1,0,9,0,1
2020-04-24 19:10:00+00:00,1286,26,3,1,7,5,1,0,9,0,0
2020-04-24 21:00:00+00:00,1233,35,3,0,6,14,6,0,6,0,0
2020-04-25 17:16:00+00:00,2192,35,2,0,10,6,0,3,14,0,0
2020-04-27 11:00:00+00:00,639,7,0,0,1,0,6,0,0,0,0
2020-04-27 15:01:00+00:00,1045,11,0,0,1,3,0,2,5,0,0
2020-04-27 15:01:00+00:00,2892,76,3,0,15,12,0,5,22,0,19
2020-04-27 18:24:00+00:00,1249,35,2,0,3,2,7,0,11,0,10
2020-04-27 19:29:00+00:00,1688,37,2,0,7,4,0,4,20,0,0
2020-04-27 20:00:00+00:00,1523,56,4,1,6,16,11,2,15,1,0
2020-04-28 11:00:00+00:00,847,18,1,0,4,1,5,0,7,0,0
2020-04-28 13:01:00+00:00,98,4,1,0,1,0,1,0,1,0,0
2020-04-28 15:00:00+00:00,916,15,0,0,3,4,7,0,1,0,0
2020-04-28 20:50:00+00:00,993,13,2,0,2,1,7,0,1,0,0
2020-04-28 21:00:00+00:00,1154,21,3,0,4,0,8,0,1,0,5
2020-04-28 21:20:00+00:00,1594,44,3,0,14,7,9,0,11,0,0
2020-04-28 22:00:00+00:00,1012,7,1,0,2,0,1,0,3,0,0
2020-04-29 11:00:00+00:00,868,13,0,0,2,3,4,0,4,0,0
2020-04-29 12:00:00+00:00,51,0,0,0,0,0,0,0,0,0,0
2020-04-29 13:01:00+00:00,793,4,0,0,1,1,1,0,1,0,0
2020-04-29 15:01:00+00:00,1159,19,2,0,3,3,2,1,8,0,0
2020-04-29 16:10:00+00:00,1154,19,1,0,7,1,3,0,7,0,0
2020-04-29 16:30:00+00:00,1800,22,4,0,3,0,0,0,12,0,3
2020-04-29 22:30:00+00:00,993,19,1,0,3,4,3,0,8,0,0
2020-04-30 14:10:00+00:00,1287,19,2,0,3,7,0,0,7,0,0
2020-04-30 18:00:00+00:00,873,9,1,0,1,4,1,0,2,0,0
2020-04-30 19:00:00+00:00,1586,37,3,0,6,3,16,0,9,0,0
2020-04-30 20:00:00+00:00,1140,52,1,0,10,5,18,0,18,0,0
2020-04-30 20:35:00+00:00,1659,13,1,1,1,1,0,0,7,0,2
2020-04-30 20:35:00+00:00,1809,22,3,0,5,0,0,0,14,0,0
2020-05-01 11:00:00+00:00,809,1,0,0,0,1,0,0,0,0,0
2020-05-01 13:00:00+00:00,837,10,0,0,2,3,0,0,5,0,0
2020-05-01 14:07:00+00:00,1722,26,1,1,6,2,0,0,16,0,0
2020-05-01 14:07:00+00:00,817,8,0,0,3,0,0,0,2,0,3
2020-05-01 15:01:00+00:00,1302,20,3,0,2,6,0,1,5,0,3
2020-05-01 16:10:00+00:00,924,6,0,0,2,0,3,0,1,0,0
2020-05-01 18:00:00+00:00,6121,88,8,0,10,6,42,0,22,0,0
2020-05-01 21:00:00+00:00,14,1,0,0,1,0,0,0,0,0,0
2020-05-02 14:00:00+00:00,1309,33,2,1,3,1,10,0,16,0,0
2020-05-04 15:00:00+00:00,861,15,2,0,5,1,5,0,2,0,0
2020-05-04 17:25:00+00:00,4320,21,4,0,5,2,4,0,6,0,0
2020-05-05 19:55:00+00:00,2902,134,13,0,22,9,28,0,25,0,37
2020-05-05 20:40:00+00:00,1068,18,3,0,5,0,4,0,6,0,0
2020-05-05 21:00:00+00:00,2036,60,6,0,19,13,0,0,20,0,2
2020-05-05 21:05:00+00:00,861,11,1,0,4,2,0,0,3,0,1
2020-05-06 02:33:00+00:00,1174,84,5,0,8,10,5,2,54,0,0
2020-05-06 13:00:00+00:00,620,11,0,0,4,0,5,0,2,0,0
2020-05-06 14:10:00+00:00,1680,35,5,0,9,9,8,0,4,0,0
2020-05-06 15:00:00+00:00,919,34,2,0,5,4,4,1,18,0,0
2020-05-06 16:01:00+00:00,652,8,1,0,1,0,2,0,4,0,0
2020-05-06 16:01:00+00:00,1028,31,3,0,6,1,4,0,10,0,7
2020-05-06 17:30:00+00:00,1990,41,7,0,11,7,0,0,9,0,7
2020-05-06 17:35:00+00:00,950,7,1,0,2,0,0,0,4,0,0
2020-05-06 19:01:00+00:00,692,7,0,0,3,2,2,0,0,0,0
2020-05-06 20:00:00+00:00,688,10,1,0,2,1,1,0,5,0,0
2020-05-06 21:00:00+00:00,574,6,0,0,1,1,4,0,0,0,0
2020-05-06 21:30:00+00:00,1022,17,1,0,4,4,0,0,8,0,0
2020-05-07 12:01:00+00:00,1044,20,4,0,4,1,1,2,8,0,0
2020-05-07 13:01:00+00:00,2030,67,5,0,7,9,25,0,21,0,0
2020-05-07 15:00:00+00:00,788,11,1,0,2,2,0,0,6,0,0
2020-05-07 18:00:00+00:00,2057,68,5,0,15,4,10,0,23,0,11
2020-05-07 22:00:00+00:00,701,20,1,0,3,2,2,0,6,0,6
2020-05-08 13:01:00+00:00,505,0,0,0,0,0,0,0,0,0,0
2020-05-08 13:01:00+00:00,820,14,2,0,4,0,2,0,0,0,6
2020-05-08 16:00:00+00:00,1119,20,3,0,4,2,2,0,3,0,6
2020-05-08 17:10:00+00:00,711,9,0,0,2,1,2,0,4,0,0
2020-05-08 19:50:00+00:00,652,9,0,0,3,0,0,0,6,0,0
2020-05-08 21:30:00+00:00,6137,103,15,0,22,10,0,0,31,0,25
2020-05-08 21:35:00+00:00,3855,74,6,0,16,9,0,3,18,0,22
2020-05-08 22:00:00+00:00,602,5,0,0,0,0,0,0,5,0,0
2020-05-09 17:20:00+00:00,767,10,1,0,5,0,3,0,1,0,0
2020-05-09 17:25:00+00:00,566,2,0,0,0,0,0,1,1,0,0
2020-05-09 19:00:00+00:00,1446,34,2,0,12,1,5,0,5,0,9
2020-05-09 19:05:00+00:00,734,4,0,0,0,0,0,0,0,0,4
2020-05-10 16:00:00+00:00,791,23,1,0,3,5,9,0,3,0,2
2020-05-11 13:40:00+00:00,648,4,0,0,1,0,2,0,1,0,0
2020-05-11 13:50:00+00:00,1006,3,1,0,1,0,0,0,1,0,0
2020-05-11 16:00:00+00:00,8104,103,10,0,11,23,36,0,23,0,0
2020-05-11 17:00:00+00:00,875,10,0,0,5,3,1,0,1,0,0
2020-05-11 18:00:00+00:00,723,3,0,0,0,0,0,0,1,0,2
2020-05-11 19:00:00+00:00,1005,32,2,0,9,3,3,0,15,0,0
2020-05-11 20:00:00+00:00,631,5,0,0,2,1,1,0,1,0,0
2020-05-11 20:00:00+00:00,645,4,0,0,2,0,0,0,2,0,0
2020-05-11 22:00:00+00:00,2267,51,6,0,11,5,5,0,17,0,7
2020-05-11 22:05:00+00:00,1060,16,1,0,6,0,3,0,3,0,3
2020-05-12 12:00:00+00:00,681,9,2,0,2,0,1,0,4,0,0
2020-05-12 13:15:00+00:00,918,20,2,0,4,1,1,0,12,0,0
2020-05-12 14:15:00+00:00,933,44,2,0,5,12,0,3,22,0,0
2020-05-12 15:55:00+00:00,792,10,1,0,4,1,2,0,1,0,1
2020-05-12 16:00:00+00:00,950,18,0,0,6,2,6,0,2,0,2
2020-05-12 17:00:00+00:00,827,6,2,0,1,1,0,0,2,0,0
2020-05-12 18:15:00+00:00,878,8,2,0,1,1,0,0,4,0,0
2020-05-12 20:00:00+00:00,670,6,0,0,1,0,3,0,2,0,0
2020-05-12 20:00:00+00:00,793,8,0,0,3,0,5,0,0,0,0
2020-05-12 22:01:00+00:00,616,5,0,0,1,3,1,0,0,0,0
2020-05-13 13:01:00+00:00,946,15,2,0,6,0,3,0,0,0,4
2020-05-13 13:01:00+00:00,468,2,0,0,0,2,0,0,0,0,0
2020-05-13 15:00:00+00:00,801,8,0,0,4,0,0,0,4,0,0
2020-05-13 15:05:00+00:00,1005,21,0,0,6,1,3,0,5,0,6
2020-05-13 15:35:00+00:00,2071,19,4,0,10,0,0,0,5,0,0
2020-05-13 16:01:00+00:00,742,11,2,0,2,2,3,0,2,0,0
2020-05-13 17:01:00+00:00,598,2,0,0,0,0,0,0,0,0,2
2020-05-13 18:00:00+00:00,1724,19,3,0,6,3,2,0,1,0,4
2020-05-13 18:05:00+00:00,1295,3,1,0,1,0,0,0,1,0,0
2020-05-13 18:45:00+00:00,575,3,0,0,1,0,0,0,2,0,0
2020-05-13 19:15:00+00:00,1351,24,6,0,4,1,0,0,13,0,0
2020-05-13 20:01:00+00:00,3496,213,12,2,30,19,71,0,79,0,0
2020-05-13 21:00:00+00:00,1155,32,2,0,5,4,5,0,16,0,0
2020-05-13 23:00:00+00:00,760,40,1,0,11,2,8,0,18,0,0
2020-05-14 12:35:00+00:00,725,8,0,0,1,1,2,0,4,0,0
2020-05-14 12:54:00+00:00,1251,21,0,0,6,2,1,0,6,0,6
2020-05-14 12:55:00+00:00,812,2,0,0,2,0,0,0,0,0,0
2020-05-14 16:30:00+00:00,1047,35,5,0,3,11,4,0,12,0,0
2020-05-14 17:00:00+00:00,488,2,0,0,0,0,1,0,1,0,0
2020-05-14 17:00:00+00:00,591,10,0,0,2,0,5,0,1,0,2
2020-05-14 20:00:00+00:00,509,1,0,0,0,0,0,0,1,0,0
2020-05-14 20:05:00+00:00,752,13,0,0,4,1,4,0,4,0,0
2020-05-14 22:15:00+00:00,948,32,6,0,8,8,2,0,8,0,0
2020-05-15 13:01:00+00:00,655,13,0,0,5,0,3,0,5,0,0
2020-05-15 14:00:00+00:00,1302,14,2,0,4,0,2,0,5,0,1
2020-05-15 14:00:00+00:00,1414,25,1,0,12,1,1,0,8,0,2
2020-05-15 16:30:00+00:00,1629,22,2,0,4,3,1,0,7,0,5
2020-05-15 17:00:00+00:00,611,6,0,0,1,0,1,0,4,0,0
2020-05-15 18:00:00+00:00,686,25,0,0,3,2,3,0,17,0,0
2020-05-15 19:00:00+00:00,2038,63,4,1,4,1,31,1,21,0,0
2020-05-15 20:00:00+00:00,694,6,0,0,1,2,0,0,3,0,0
2020-05-15 21:10:00+00:00,828,16,1,0,7,0,2,0,3,0,3
2020-05-15 21:15:00+00:00,671,6,1,0,1,0,1,0,3,0,0
2020-05-16 14:00:00+00:00,1977,92,11,0,16,6,12,0,33,0,14
2020-05-16 15:01:00+00:00,758,5,1,0,1,0,1,0,2,0,0
2020-05-16 16:00:00+00:00,578,3,0,0,1,0,0,0,2,0,0
2020-05-16 16:00:00+00:00,602,3,0,0,1,1,0,0,1,0,0
2020-05-16 18:05:00+00:00,682,11,0,0,0,0,5,0,3,0,3
2020-05-17 16:00:00+00:00,4191,45,5,0,13,5,3,0,13,0,6
2020-05-17 16:00:00+00:00,1057,10,1,0,3,1,0,0,4,0,1
2020-05-17 20:00:00+00:00,1013,20,2,0,3,0,3,1,3,0,8
2020-05-17 20:05:00+00:00,770,3,0,0,0,0,1,0,1,0,1
2020-05-18 14:01:00+00:00,1004,4,2,0,1,0,0,0,1,0,0
2020-05-18 14:01:00+00:00,1837,56,3,0,8,5,11,0,18,0,11
2020-05-18 15:05:00+00:00,781,7,0,0,3,0,2,0,2,0,0
2020-05-18 18:30:00+00:00,813,14,2,0,1,0,3,1,7,0,0
2020-05-18 20:30:00+00:00,2654,39,4,0,10,2,11,2,8,0,2
2020-05-19 14:02:00+00:00,2757,43,4,0,8,3,2,3,15,0,8
2020-05-19 14:02:00+00:00,2458,18,4,0,3,4,1,0,5,0,1
2020-05-19 17:00:00+00:00,1124,26,4,0,4,2,5,0,9,0,2
2020-05-19 17:25:00+00:00,864,4,0,0,2,0,1,1,0,0,0
2020-05-19 19:00:00+00:00,3070,23,1,0,9,4,0,0,9,0,0
2020-05-19 20:25:00+00:00,1161,27,3,2,3,5,0,1,13,0,0
2020-05-20 14:15:00+00:00,975,20,3,0,3,1,2,0,11,0,0
2020-05-20 15:01:00+00:00,1784,31,3,0,5,0,6,0,12,0,5
2020-05-20 16:02:00+00:00,1517,22,3,0,8,0,8,0,3,0,0
2020-05-20 18:00:00+00:00,1896,36,9,0,7,5,8,0,3,0,4
2020-05-20 19:05:00+00:00,963,18,1,0,7,1,2,0,7,0,0
2020-05-20 21:00:00+00:00,1784,33,4,0,10,6,5,0,8,0,0
2020-05-21 11:00:00+00:00,527,2,0,0,1,0,0,0,1,0,0
2020-05-21 11:00:00+00:00,1113,29,4,0,6,2,1,0,9,0,7
2020-05-21 14:05:00+00:00,1101,42,5,0,6,5,2,0,24,0,0
2020-05-21 16:00:00+00:00,713,19,1,0,3,4,3,0,8,0,0
2020-05-21 18:00:00+00:00,1370,22,1,0,6,2,0,0,13,0,0
2020-05-21 18:25:00+00:00,614,10,1,0,2,2,1,0,4,0,0
2020-05-21 20:30:00+00:00,2200,136,8,1,15,11,0,1,83,0,17
