Time,Impressions,Engagements,Retweets,Replies,Likes,Profile,URL,Hashtag,Details,Follows,Media
2019-06-28 20:10:00,533,9,0,0,2,0,5,0,1,0,1
2019-06-29 16:00:00,839,13,1,0,6,2,0,0,0,0,4
2019-06-30 15:00:00,396,1,0,0,0,0,0,0,1,0,0
2019-07-01 15:01:00,392,4,0,0,2,0,0,0,0,0,2
2019-07-01 19:02:00,452,9,1,0,1,0,4,0,2,0,1
2019-07-01 20:01:00,384,0,0,0,0,0,0,0,0,0,0
2019-07-01 20:50:00,517,13,0,0,2,0,7,0,3,0,1
2019-07-02 15:01:00,570,6,0,0,2,4,0,0,0,0,0
2019-07-02 19:02:00,1161,18,2,0,5,1,3,0,7,0,0
2019-07-02 20:40:00,496,3,0,0,0,2,0,0,0,0,1
2019-07-03 15:02:00,476,4,0,0,1,0,2,0,1,0,0
2019-07-03 16:40:00,705,9,1,0,3,0,4,0,1,0,0
2019-07-03 19:02:00,844,4,2,0,2,0,0,0,0,0,0
2019-07-04 15:02:00,756,9,1,0,5,1,1,0,1,0,0
2019-07-04 19:01:00,1204,32,7,0,11,2,5,0,0,0,7
2019-07-05 13:40:00,788,14,0,0,3,1,5,0,3,0,2
2019-07-05 15:00:00,609,3,0,0,2,1,0,0,0,0,0
2019-07-05 19:01:00,482,2,0,0,0,0,1,0,1,0,0
2019-07-06 15:00:00,560,4,0,0,3,1,0,0,0,0,0
2019-07-07 15:00:00,1512,15,3,0,5,5,0,0,0,0,2
2019-07-08 13:25:00,786,8,0,0,2,0,3,2,0,0,1
2019-07-08 15:01:00,1027,10,1,0,6,2,0,0,1,0,0
2019-07-08 20:45:00,845,7,1,0,1,0,1,0,1,0,3
2019-07-09 15:01:00,512,11,0,0,2,1,5,0,3,0,0
2019-07-10 15:01:00,849,12,2,0,5,2,2,0,0,0,1
2019-07-10 17:15:00,434,3,0,0,1,0,1,0,0,0,1
2019-07-10 17:28:00,1036,39,5,0,10,1,18,1,4,0,0
2019-07-11 15:02:00,553,9,1,0,5,1,0,1,1,0,0
2019-07-11 18:00:00,2157,33,2,1,7,5,2,1,10,0,5
2019-07-11 20:00:00,108,4,0,0,3,0,0,0,1,0,0
2019-07-11 20:00:00,1620,22,3,0,9,1,5,0,1,0,3
2019-07-12 14:30:00+00:00,919,12,1,0,1,1,1,0,4,0,4
2019-07-12 15:00:00+00:00,845,7,1,0,4,0,0,0,1,0,1
2019-07-13 15:00:00+00:00,520,3,0,0,1,0,0,0,2,0,0
2019-07-14 15:01:00+00:00,563,7,0,0,3,1,0,0,3,0,0
2019-07-15 15:01:00+00:00,488,5,0,0,0,5,0,0,0,0,0
2019-07-15 17:00:00+00:00,581,5,0,0,0,2,0,0,3,0,0
2019-07-15 17:00:00+00:00,1059,21,1,0,7,2,3,0,6,0,2
2019-07-15 18:00:00+00:00,537,5,0,0,1,0,0,0,4,0,0
2019-07-15 19:00:00+00:00,1066,24,2,0,9,2,8,0,2,0,1
2019-07-15 19:28:00+00:00,1094,16,2,0,5,1,0,0,8,0,0
2019-07-16 15:02:00+00:00,707,6,0,0,1,0,3,0,2,0,0
2019-07-17 15:02:00+00:00,812,2,0,0,1,0,0,0,1,0,0
2019-07-17 16:01:00+00:00,1001,17,2,0,4,2,4,1,1,0,3
2019-07-17 16:15:00+00:00,394,2,0,0,1,0,1,0,0,0,0
2019-07-17 17:20:00+00:00,985,12,2,0,2,3,1,0,4,0,0
2019-07-17 18:40:00+00:00,698,16,2,0,5,0,0,0,6,0,3
2019-07-17 20:05:00+00:00,500,8,1,0,1,0,2,0,1,0,3
2019-07-18 13:25:00+00:00,483,3,0,0,2,0,0,0,0,0,1
2019-07-18 15:02:00+00:00,511,11,0,0,3,1,4,0,3,0,0
2019-07-18 16:09:00+00:00,1451,33,2,1,15,7,0,0,1,0,7
2019-07-18 16:35:00+00:00,896,16,4,0,3,0,6,0,2,0,1
2019-07-18 18:00:00+00:00,659,10,0,0,4,3,0,0,3,0,0
2019-07-19 13:01:00+00:00,425,4,0,0,0,0,3,0,0,0,1
2019-07-19 15:00:00+00:00,603,14,0,0,1,5,1,1,4,0,2
2019-07-19 16:40:00+00:00,802,35,0,0,4,8,10,0,5,0,8
2019-07-19 17:20:00+00:00,529,6,0,0,1,0,1,0,4,0,0
2019-07-20 15:00:00+00:00,516,1,0,0,1,0,0,0,0,0,0
2019-07-21 15:00:00+00:00,600,4,0,0,0,0,0,0,1,0,3
2019-07-22 13:25:00+00:00,994,16,3,0,5,0,2,0,3,0,3
2019-07-22 15:01:00+00:00,1072,25,0,0,8,3,0,0,1,0,13
2019-07-22 19:45:00+00:00,592,3,0,0,1,1,1,0,0,0,0
2019-07-23 13:20:00+00:00,915,16,1,0,4,2,1,4,1,0,3
2019-07-23 15:01:00+00:00,516,1,0,0,0,0,1,0,0,0,0
2019-07-23 19:01:00+00:00,699,6,1,0,2,2,0,0,1,0,0
2019-07-24 12:55:00+00:00,2388,23,3,0,10,4,6,0,0,0,0
2019-07-24 15:01:00+00:00,967,12,0,0,4,2,1,0,0,0,5
2019-07-24 18:45:00+00:00,1193,13,2,0,3,2,1,0,4,0,1
2019-07-24 20:10:00+00:00,606,5,0,0,1,1,1,0,2,0,0
2019-07-25 12:45:00+00:00,626,6,1,0,3,0,1,0,0,0,1
2019-07-25 15:02:00+00:00,568,3,0,0,1,1,0,0,0,0,1
2019-07-25 20:40:00+00:00,753,2,1,0,1,0,0,0,0,0,0
2019-07-26 14:40:00+00:00,694,16,0,0,1,0,2,1,2,0,10
2019-07-26 15:00:00+00:00,1777,11,1,0,5,4,0,0,1,0,0
2019-07-26 16:35:00+00:00,1085,19,4,0,6,7,0,0,1,0,1
2019-07-26 19:15:00+00:00,4466,35,7,0,9,4,5,0,8,0,2
2019-07-27 15:00:00+00:00,579,10,0,0,2,0,0,2,1,0,5
2019-07-28 15:00:00+00:00,586,17,1,0,1,0,0,0,4,0,11
2019-07-29 12:30:00+00:00,1202,11,1,0,4,3,0,0,2,0,1
2019-07-29 14:10:00+00:00,721,8,0,0,2,0,0,0,5,0,1
2019-07-29 15:01:00+00:00,814,10,0,0,3,0,0,0,2,0,5
2019-07-29 16:00:00+00:00,529,3,0,0,0,0,2,0,1,0,0
2019-07-29 16:00:00+00:00,618,1,0,0,1,0,0,0,0,0,0
2019-07-29 18:05:00+00:00,714,9,0,0,3,0,3,0,2,0,1
2019-07-30 15:01:00+00:00,757,4,1,0,2,0,0,0,0,0,1
2019-07-30 17:15:00+00:00,1967,25,2,0,5,6,8,0,4,0,0
2019-07-30 19:30:00+00:00,1750,40,4,0,12,3,6,0,12,0,3
2019-07-30 20:00:00+00:00,664,17,0,0,6,5,2,1,0,0,3
2019-07-31 15:00:00+00:00,1019,7,2,0,3,0,0,0,0,0,2
2019-07-31 16:00:00+00:00,1036,7,2,0,4,0,0,0,0,0,1
2019-07-31 18:45:00+00:00,653,10,1,0,6,0,2,0,0,0,1
2019-08-01 14:40:00+00:00,611,11,1,0,1,0,0,0,3,0,6
2019-08-01 15:01:00+00:00,484,1,0,0,0,1,0,0,0,0,0
2019-08-01 16:01:00+00:00,621,6,2,0,2,2,0,0,0,0,0
2019-08-01 17:35:00+00:00,481,3,1,0,0,1,0,0,1,0,0
2019-08-02 15:25:00+00:00,614,5,0,0,4,1,0,0,0,0,0
2019-08-02 16:02:00+00:00,1238,11,2,0,3,2,4,0,0,0,0
2019-08-02 20:35:00+00:00,663,25,1,0,6,0,1,0,11,0,6
2019-08-03 15:00:00+00:00,572,10,0,0,1,1,0,1,0,0,7
2019-08-04 15:00:00+00:00,505,9,0,0,3,3,0,0,3,0,0
2019-08-05 15:01:00+00:00,1342,12,1,0,8,0,0,0,3,0,0
2019-08-05 16:01:00+00:00,452,5,0,0,0,2,1,0,2,0,0
2019-08-06 13:15:00+00:00,482,4,0,0,1,1,0,0,1,0,1
2019-08-06 15:01:00+00:00,701,7,0,0,3,0,0,0,1,0,3
2019-08-06 16:02:00+00:00,446,4,0,0,0,0,2,0,2,0,0
2019-08-06 17:00:00+00:00,500,2,0,0,0,0,0,0,2,0,0
2019-08-06 19:45:00+00:00,642,5,0,0,2,0,0,0,3,0,0
2019-08-07 12:40:00+00:00,408,4,0,0,1,0,1,0,1,0,1
2019-08-07 15:01:00+00:00,695,6,1,0,3,0,1,0,1,0,0
2019-08-07 16:02:00+00:00,847,6,0,0,4,0,1,1,0,0,0
2019-08-07 19:05:00+00:00,1059,20,2,0,8,0,3,1,1,0,5
2019-08-08 13:05:00+00:00,383,3,0,0,0,0,0,0,3,0,0
2019-08-08 15:02:00+00:00,499,3,0,0,0,1,0,0,0,0,2
2019-08-08 17:45:00+00:00,495,7,1,0,1,2,0,0,0,0,3
2019-08-08 19:05:00+00:00,486,7,0,0,0,1,0,0,3,0,3
2019-08-08 22:30:00+00:00,556,11,1,0,2,2,3,0,3,0,0
