Handle,Mentions,Panel
innovativemeds,1,None
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
homakrp,1,None
globeandmail,1,None
hk_canada,1,None
thehill,1,None
thehilltimes,1,None
spinscipolicy,1,None
juttatrevira,1,The Logic of Inclusive Innovation
highamstephen,1,None
groundswellgang,1,None
catemccready,1,None
tchiwindigo1,1,None
ppforumca,1,None
umontreal,1,None
kimberlygirling,1,None
akbaritabar,1,None
gailushka,1,None
ciena,1,None
ville17serge,1,None
watercomm,1,None
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
cnsc_ccsn,1,None
ecofiscalcanada,1,None
wmo,1,None
connylin4bc,1,None
yukoncollege,1,None
csa_asc,1,None
katiegibbs,1,None
kin_kuok,1,None
pharethoughts,1,None
parkinac,1,None
biotecanada,1,None
crcc_ccetp,1,None
oceanfrontier,1,None
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
ontariobrain,1,None
belmontforum,1,None
robannan,1,None
kristaconnell,1,None
researchuoft,1,None
reddeercollege,1,None
rciscience,1,None
bayerinc,1,None
quantumiqc,1,None
pbilodo,1,None
birdstudiescan,1,Connecting Science with Policy in Canada
mlepageott,1,None
scarpaleggialsl,1,None
astrazenecaca,1,None
artmblake,1,None
cabhi__,1,None
science2action,1,Connecting Science with Policy in Canada
science_comm,1,None
sciencemin,1,None
marsinnovation,1,None
scilitweek,1,None
scott_findlay1,1,None
mariaisdopamine,1,None
lswatuk,1,None
lizhendriksh2o,1,None
lindadebassige,1,None
acia_aliments,1,Making Science Matter
biocanrx,1,None
