Handle,Mentions,Panel
cfia_canada,3,Should science-based Organizations Define their Risk Tolerances? & Making Science Matter
e4dca,3,Integrating Indigenous Knowledge and Western Science
conversationca,3,How a new Model of Journalism is Connecting Science and the Public
cifar_news,3,Strengthening Canada’s Research Ecosystem & Commercializing Innovation in Canada
chiefscican,3,Strengthening Canada’s Research Ecosystem
friendsofcihr,2,Strengthening Canada’s Research Ecosystem
c_d_r_d,2,None
mollyshoichet,2,Granting Agencies and Participatory Science in Canada
nich2olas,2,Brainstorming for Canada’s National Water Vision
nivainc,2,Making Science Matter
bmschmidt,2,Canada 2067
pseverinson,2,The social implications of emerging technologies
pixelsandplans,2,Innovating Science Communication
smccanada,2,Making Science Matter
ualberta,2,Strengthening Canada’s Research Ecosystem
sjc_fishy,2,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
shadnetwork,2,None
canadianspace,2,How Canada Can Create a Sustainable National Space Infrastructure
scott_white,2,None
ryersonu,2,"Equity, Diversity and Inclusion in Science"
scichefcan,2,Granting Agencies and Participatory Science in Canada
mikey_pereira,2,None
alyssadaku,2,Should science-based Organizations Define their Risk Tolerances?
scicommcat,2,None
eleanor_fast,2,The Dementia Challenge
imogenrcoephd,2,"Equity, Diversity and Inclusion in Science"
heysciencesam,2,None
crchuqc,2,Mitigating disruption
wwfcanada,2,Fueling Water Innovation in Atlantic Canada
allouttalemons,2,Breaking the Habit
j_provost,2,None
genomequebec,2,Mitigating disruption
uoft,2,New Ways of Informing Policy by Leveraging Scientific Knowledge & Policy and Funding Models for Graduate Students and Postdoctoral Fellows
cymh_on,2,Making Science Matter
gairdnerawards,2,Strengthening Canada’s Research Ecosystem
creso_sa,2,None
frqsc,2,La diversité des formes
eminaveletanlic,2,None
ideas_idees,2,The social implications of emerging technologies
willemsela,1,"Fake News, Fake Therapies"
ses_ubc,1,Mitigating disruption
yuliakrolik,1,Innovating Science Communication
science_comm,1,None
um_education,1,None
westernu,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
uwsphhs,1,The Dementia Challenge
berubedo,1,The Logic of Inclusive Innovation
usaskhist,1,None
uofg,1,Science Based Policies to Address new Agri-Food Realities
antonholland,1,Making Science Matter
alzcanada,1,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
stemcellnetwork,1,"Fake News, Fake Therapies"
science2action,1,Connecting Science with Policy in Canada
u15ca,1,Strengthening Canada’s Research Ecosystem
waterloohistory,1,None
chantalonwatin,1,None
sallynaitken,1,Mitigating disruption
malavikakumaran,1,The Logic of Inclusive Innovation
gac_corporate,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
globeandmail,1,None
howardbergman2,1,The Dementia Challenge
impactuoft,1,None
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
innovationca,1,None
drcrater,1,How Canada Can Create a Sustainable National Space Infrastructure
joe_s_sparling,1,Where the Rubber Meets the Road
dori_danthro,1,The Logic of Inclusive Innovation
juttatrevira,1,The Logic of Inclusive Innovation
m_m_campbell,1,Science Based Policies to Address new Agri-Food Realities
madisonrilling,1,La diversité des formes
mariaisdopamine,1,None
cbcontariotoday,1,None
maurice_bitran,1,The Status of Science Literacy in Canada
mcgillu,1,The Dementia Challenge
conwayfraser,1,None
ciena,1,None
oise_cihe,1,None
picardonhealth,1,Strengthening Canada’s Research Ecosystem
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
robertlukedotca,1,The Logic of Inclusive Innovation
roche,1,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
rochecanada,1,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
ryersondi,1,Harnessing Diversity and Inclusion to Drive Innovation
acia_aliments,1,Making Science Matter
