Handle,Mentions,Panel
picardonhealth,3,Strengthening Canada’s Research Ecosystem
shadnetwork,3,Science and Inclusivity
wwatsonwright,3,None
ryurbanwater,3,Brainstorming for Canada’s National Water Vision
uwsphhs,3,The Dementia Challenge
wmo_president,3,None
yuliakrolik,3,Innovating Science Communication
smccanada,3,Making Science Matter
abernsteincifar,3,None
howardbergman2,3,The Dementia Challenge
crchuqc,3,Mitigating Disruption
mikey_pereira,3,Science Fact or Science Fiction?
cymh_on,3,Making Science Matter
mariagcorradini,3,None
bettinahamelin,3,None
canadianspace,3,How Canada Can Create a Sustainable National Space Infrastructure
kirstyduncanmp,3,None
ses_ubc,2,Mitigating Disruption
cbcontariotoday,2,Science Fact or Science Fiction?
ualberta,2,Strengthening Canada’s Research Ecosystem
gac_corporate,2,New Ways of Informing Policy by Leveraging Scientific Knowledge
sciencepolicy,2,None
u15ca,2,Strengthening Canada’s Research Ecosystem
scott_white,2,How a new Model of Journalism is Connecting Science and the Public
sjc_fishy,2,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
drstevenmurphy,2,None
drcrater,2,How Canada Can Create a Sustainable National Space Infrastructure
dori_danthro,2,The Logic of Inclusive Innovation
debstark1,2,None
deannaburgart,2,None
danika_goosney,2,None
tgruos,2,None
gillespatry,2,None
nsf,2,None
roche,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
blakefreier,2,None
allouttalemons,2,Breaking the Habit
amyluers,2,None
pixelsandplans,2,Innovating Science Communication
malavikakumaran,2,The Logic of Inclusive Innovation
willemsela,2,"Fake News, Fake Therapies"
westernu,2,New Ways of Informing Policy by Leveraging Scientific Knowledge
waterloohistory,2,Science Fact or Science Fiction?
conwayfraser,2,Science Fact or Science Fiction?
berubedo,2,The Logic of Inclusive Innovation
ryersondi,2,Harnessing Diversity and Inclusion to Drive Innovation
usaskhist,2,Science Fact or Science Fiction?
sallynaitken,2,Mitigating Disruption
samanthazy,2,None
thehill,1,None
ville17serge,1,None
bayer,1,None
ciena,1,None
akbaritabar,1,None
tchiwindigo1,1,None
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
connylin4bc,1,None
juttatrevira,1,The Logic of Inclusive Innovation
mlepageott,1,None
mariaisdopamine,1,None
pharethoughts,1,None
lswatuk,1,None
lizhendriksh2o,1,None
acia_aliments,1,Making Science Matter
kristaconnell,1,None
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
juliambaird,1,None
spinscipolicy,1,None
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
scarpaleggialsl,1,None
globeandmail,1,None
science2action,1,Connecting Science with Policy in Canada
science_comm,1,None
sciencemin,1,None
scilitweek,1,None
nrc_cnrc,1,None
lindadebassige,1,None
