Handle,Mentions,Panel
gairdnerawards,4,Strengthening Canada’s Research Ecosystem
space_bandit,4,How Canada Can Create a Sustainable National Space Infrastructure
swc_can,4,Who is a Science Communicator?
conversationca,4,How a new Model of Journalism is Connecting Science and the Public
drtorahkachur,4,"Fake News, Fake Therapies"
e4dca,4,Integrating Indigenous Knowledge and Western Science
ua_magazine,4,None
oise_cihe,4,Federal-Provincial Coordination in Research and Innovation Funding
shadnetwork,4,Science and Inclusivity
fanny_eugene,4,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
uofg,4,Science Based Policies to Address new Agri-Food Realities
catemeechan,4,"Fake News, Fake Therapies"
heysciencesam,4,Innovating Science Communication
carleton_u,4,Communication Culture
impactuoft,4,Federal-Provincial Coordination in Research and Innovation Funding
jennifer_molson,4,"Fake News, Fake Therapies"
joe_s_sparling,4,Where the Rubber Meets the Road
jschool_cu,4,Communication Culture
uwaterloo,4,Managing Receiving Water
uwsphhs,3,The Dementia Challenge
smccanada,3,Making Science Matter
picardonhealth,3,Strengthening Canada’s Research Ecosystem
wwatsonwright,3,None
tgruos,3,None
yuliakrolik,3,Innovating Science Communication
wmo_president,3,None
abernsteincifar,3,None
crchuqc,3,Mitigating Disruption
blakefreier,3,None
kirstyduncanmp,3,None
cymh_on,3,Making Science Matter
mikey_pereira,3,Science Fact or Science Fiction?
howardbergman2,3,The Dementia Challenge
mariagcorradini,3,None
canadianspace,3,How Canada Can Create a Sustainable National Space Infrastructure
bettinahamelin,3,None
danika_goosney,2,None
deannaburgart,2,None
nsf,2,None
conwayfraser,2,Science Fact or Science Fiction?
dori_danthro,2,The Logic of Inclusive Innovation
drcrater,2,How Canada Can Create a Sustainable National Space Infrastructure
drstevenmurphy,2,None
sjc_fishy,2,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
debstark1,2,None
ualberta,2,Strengthening Canada’s Research Ecosystem
u15ca,2,Strengthening Canada’s Research Ecosystem
ses_ubc,2,Mitigating Disruption
cbcontariotoday,2,Science Fact or Science Fiction?
usaskhist,2,Science Fact or Science Fiction?
waterloohistory,2,Science Fact or Science Fiction?
westernu,2,New Ways of Informing Policy by Leveraging Scientific Knowledge
willemsela,2,"Fake News, Fake Therapies"
berubedo,2,The Logic of Inclusive Innovation
amyluers,2,None
allouttalemons,2,Breaking the Habit
gillespatry,2,None
gac_corporate,2,New Ways of Informing Policy by Leveraging Scientific Knowledge
scott_white,2,How a new Model of Journalism is Connecting Science and the Public
roche,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
sallynaitken,2,Mitigating Disruption
ryersondi,2,Harnessing Diversity and Inclusion to Drive Innovation
samanthazy,2,None
pixelsandplans,2,Innovating Science Communication
malavikakumaran,2,The Logic of Inclusive Innovation
acia_aliments,1,Making Science Matter
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
lizhendriksh2o,1,None
ville17serge,1,None
kristaconnell,1,None
lswatuk,1,None
mariaisdopamine,1,None
mlepageott,1,None
pharethoughts,1,None
akbaritabar,1,None
ciena,1,None
connylin4bc,1,None
nrc_cnrc,1,None
thehill,1,None
tchiwindigo1,1,None
scarpaleggialsl,1,None
juttatrevira,1,The Logic of Inclusive Innovation
juliambaird,1,None
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
spinscipolicy,1,None
science2action,1,Connecting Science with Policy in Canada
science_comm,1,None
sciencemin,1,None
globeandmail,1,None
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
scilitweek,1,None
lindadebassige,1,None
