Handle,Mentions,Panel
akillikelly,4,Risk Communication and Engagement with the Public
creso_sa,4,Federal-Provincial Coordination in Research and Innovation Funding
rochecanada,4,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
conversationca,4,How a new Model of Journalism is Connecting Science and the Public
space_bandit,4,How Canada Can Create a Sustainable National Space Infrastructure
carleton_u,4,Communication Culture
eminaveletanlic,4,Federal-Provincial Coordination in Research and Innovation Funding
wwfcanada,4,Fueling Water Innovation in Atlantic Canada
scichefcan,4,Granting Agencies and Participatory Science in Canada
maurice_bitran,3,The Status of Science Literacy in Canada
sfu_water,3,Brainstorming for Canada’s National Water Vision
smccanada,3,Making Science Matter
scicommcat,3,Innovating Science Communication
ryurbanwater,3,Brainstorming for Canada’s National Water Vision
mcgillu,3,The Dementia Challenge
mikey_pereira,3,Science Fact or Science Fiction?
sonia_vani,3,The Social Implications of Emerging Technologies
ryersonu,3,"Equity, Diversity and Inclusion in Science"
stemcellnetwork,3,"Fake News, Fake Therapies"
ocad,3,The Logic of Inclusive Innovation
picardonhealth,3,Strengthening Canada’s Research Ecosystem
heysciencesam,3,Innovating Science Communication
shadnetwork,3,Science and Inclusivity
alzcanada,3,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
dlekirkwood,3,Bridging Science and Indigenous Knowledge Systems
crchuqc,3,Mitigating Disruption
fanny_eugene,3,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
canadianspace,3,How Canada Can Create a Sustainable National Space Infrastructure
um_education,3,Federal-Provincial Coordination in Research and Innovation Funding
bmschmidt,3,Canada 2067
innovationca,3,Federal-Provincial Coordination in Research and Innovation Funding
alyssadaku,3,Should science-based Organizations Define their Risk Tolerances?
j_provost,3,Innovating Science Communication
cymh_on,3,Making Science Matter
amyzarzeczny,2,"Fake News, Fake Therapies"
antonholland,2,Making Science Matter
purnimasundar,2,Making Science Matter
scott_white,2,How a new Model of Journalism is Connecting Science and the Public
catemeechan,2,"Fake News, Fake Therapies"
cbcontariotoday,2,Science Fact or Science Fiction?
chantalonwatin,2,Innovating Science Communication
willemsela,2,"Fake News, Fake Therapies"
conwayfraser,2,Science Fact or Science Fiction?
roche,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
allouttalemons,2,Breaking the Habit
yuliakrolik,2,Innovating Science Communication
pixelsandplans,2,Innovating Science Communication
gillespatry,2,None
usaskhist,2,Science Fact or Science Fiction?
impactuoft,2,Federal-Provincial Coordination in Research and Innovation Funding
howardbergman2,2,The Dementia Challenge
sjc_fishy,2,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
madisonrilling,2,La diversité des formes
waterloohistory,2,Science Fact or Science Fiction?
jennifer_molson,2,"Fake News, Fake Therapies"
drtorahkachur,2,"Fake News, Fake Therapies"
u15ca,2,Strengthening Canada’s Research Ecosystem
uwsphhs,2,The Dementia Challenge
drcrater,2,How Canada Can Create a Sustainable National Space Infrastructure
oise_cihe,2,Federal-Provincial Coordination in Research and Innovation Funding
jimhandman,2,Making Science Matter
paisley_c,2,Making Science Matter
joe_s_sparling,2,Where the Rubber Meets the Road
ualberta,2,Strengthening Canada’s Research Ecosystem
westernu,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
wwatsonwright,1,None
wmo_president,1,None
ville17serge,1,None
ua_magazine,1,None
abernsteincifar,1,None
ses_ubc,1,Mitigating Disruption
globeandmail,1,None
agewell_nce,1,None
berubedo,1,The Logic of Inclusive Innovation
canada,1,None
cardusca,1,None
ciena,1,None
danika_goosney,1,None
deannaburgart,1,None
dori_danthro,1,The Logic of Inclusive Innovation
drstevenmurphy,1,None
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
gac_corporate,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
gouvqc,1,None
science_comm,1,None
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
ingenuityarts,1,None
acia_aliments,1,Making Science Matter
malavikakumaran,1,The Logic of Inclusive Innovation
mariaisdopamine,1,None
queensu,1,None
robertlukedotca,1,The Logic of Inclusive Innovation
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
ryersondi,1,Harnessing Diversity and Inclusion to Drive Innovation
sallynaitken,1,Mitigating Disruption
science2action,1,Connecting Science with Policy in Canada
juttatrevira,1,The Logic of Inclusive Innovation
