Handle,Mentions,Panel
picardonhealth,1,Strengthening Canada’s Research Ecosystem
ocad,1,None
purnimasundar,1,Making Science Matter
robertlukedotca,1,The Logic of Inclusive Innovation
mcgillu,1,The Dementia Challenge
rochecanada,1,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
mariaisdopamine,1,None
ryersondi,1,Harnessing Diversity and Inclusion to Drive Innovation
malavikakumaran,1,The Logic of Inclusive Innovation
sallynaitken,1,Mitigating disruption
acia_aliments,1,Making Science Matter
juttatrevira,1,The Logic of Inclusive Innovation
science2action,1,Connecting Science with Policy in Canada
science_comm,1,None
jimhandman,1,Making Science Matter
ses_ubc,1,Mitigating disruption
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
paisley_c,1,Making Science Matter
abernsteincifar,1,None
