Handle,Mentions,Panel
c_d_r_d,4,None
frqsc,4,La diversité des formes
genomequebec,3,Mitigating disruption
cymh_on,3,Making Science Matter
nich2olas,3,Brainstorming for Canada’s National Water Vision
mikey_pereira,3,None
maurice_bitran,3,The Status of Science Literacy in Canada
alyssadaku,3,Should science-based Organizations Define their Risk Tolerances?
ryurbanwater,3,Brainstorming for Canada’s National Water Vision
stemcellnetwork,3,"Fake News, Fake Therapies"
um_education,3,None
dlekirkwood,3,Bridging Science and Indigenous Knowledge Systems
scicommcat,3,None
canadianspace,3,How Canada Can Create a Sustainable National Space Infrastructure
wwfcanada,3,Fueling Water Innovation in Atlantic Canada
j_provost,3,None
sfu_water,3,Brainstorming for Canada’s National Water Vision
heysciencesam,3,None
innovationca,3,None
smccanada,3,Making Science Matter
shadnetwork,3,None
fanny_eugene,3,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
amyzarzeczny,2,None
u15ca,2,Strengthening Canada’s Research Ecosystem
ualberta,2,Strengthening Canada’s Research Ecosystem
roche,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
rochecanada,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
sjc_fishy,2,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
cbcontariotoday,2,None
antonholland,2,Making Science Matter
alzcanada,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
ryersonu,2,"Equity, Diversity and Inclusion in Science"
scott_white,2,None
catemeechan,2,None
chantalonwatin,2,None
bmschmidt,2,Canada 2067
pixelsandplans,2,Innovating Science Communication
madisonrilling,2,La diversité des formes
yuliakrolik,2,Innovating Science Communication
impactuoft,2,None
willemsela,2,"Fake News, Fake Therapies"
jennifer_molson,2,None
joe_s_sparling,2,Where the Rubber Meets the Road
waterloohistory,2,None
picardonhealth,2,Strengthening Canada’s Research Ecosystem
drcrater,2,How Canada Can Create a Sustainable National Space Infrastructure
drtorahkachur,2,None
usaskhist,2,None
allouttalemons,2,Breaking the Habit
sonia_vani,2,None
crchuqc,2,Mitigating disruption
ocad,2,None
conwayfraser,2,None
oise_cihe,2,None
uwsphhs,1,The Dementia Challenge
ville17serge,1,None
westernu,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
berubedo,1,The Logic of Inclusive Innovation
wmo_president,1,None
wwatsonwright,1,None
gac_corporate,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
robertlukedotca,1,The Logic of Inclusive Innovation
ses_ubc,1,Mitigating disruption
science_comm,1,None
gillespatry,1,None
globeandmail,1,None
howardbergman2,1,The Dementia Challenge
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
jimhandman,1,Making Science Matter
juttatrevira,1,The Logic of Inclusive Innovation
acia_aliments,1,Making Science Matter
malavikakumaran,1,The Logic of Inclusive Innovation
mariaisdopamine,1,None
mcgillu,1,The Dementia Challenge
dori_danthro,1,The Logic of Inclusive Innovation
paisley_c,1,Making Science Matter
ciena,1,None
purnimasundar,1,Making Science Matter
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
ryersondi,1,Harnessing Diversity and Inclusion to Drive Innovation
sallynaitken,1,Mitigating disruption
science2action,1,Connecting Science with Policy in Canada
abernsteincifar,1,None
