Handle,Mentions,Panel
mcgillu,1,The Dementia Challenge
paisley_c,1,Making Science Matter
picardonhealth,1,Strengthening Canada’s Research Ecosystem
mariaisdopamine,1,None
malavikakumaran,1,The Logic of Inclusive Innovation
madisonrilling,1,La diversité des formes
purnimasundar,1,Making Science Matter
robertlukedotca,1,The Logic of Inclusive Innovation
acia_aliments,1,Making Science Matter
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
gac_corporate,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
juttatrevira,1,The Logic of Inclusive Innovation
ryersondi,1,Harnessing Diversity and Inclusion to Drive Innovation
jimhandman,1,Making Science Matter
sallynaitken,1,Mitigating disruption
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
science2action,1,Connecting Science with Policy in Canada
science_comm,1,None
howardbergman2,1,The Dementia Challenge
ses_ubc,1,Mitigating disruption
abernsteincifar,1,None
