Handle,Mentions,Panel
berubedo,1,The Logic of Inclusive Innovation
amyzarzeczny,1,None
westernu,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
wmo_president,1,None
chantalonwatin,1,None
wwatsonwright,1,None
ciena,1,None
yuliakrolik,1,Innovating Science Communication
catemeechan,1,None
drtorahkachur,1,None
ses_ubc,1,Mitigating disruption
science_comm,1,None
juttatrevira,1,The Logic of Inclusive Innovation
jennifer_molson,1,None
acia_aliments,1,Making Science Matter
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
malavikakumaran,1,The Logic of Inclusive Innovation
mariaisdopamine,1,None
mcgillu,1,The Dementia Challenge
howardbergman2,1,The Dementia Challenge
globeandmail,1,None
gillespatry,1,None
gac_corporate,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
paisley_c,1,Making Science Matter
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
purnimasundar,1,Making Science Matter
robertlukedotca,1,The Logic of Inclusive Innovation
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
ryersondi,1,Harnessing Diversity and Inclusion to Drive Innovation
jimhandman,1,Making Science Matter
sallynaitken,1,Mitigating disruption
dori_danthro,1,The Logic of Inclusive Innovation
science2action,1,Connecting Science with Policy in Canada
abernsteincifar,1,None
