Handle,Mentions,Panel
ingenuityarts,5,None
litscientist,5,Improvisation for Science Communication
stem_fellowship,5,A Data Native Generation's Approach to Science
cifar_news,5,Strengthening Canada’s Research Ecosystem & Commercializing Innovation in Canada
nich2olas,5,Brainstorming for Canada’s National Water Vision
akillikelly,5,Risk Communication and Engagement with the Public
scicommcat,5,Innovating Science Communication
maurice_bitran,5,The Status of Science Literacy in Canada
alyssadaku,5,Should science-based Organizations Define their Risk Tolerances?
oise_cihe,4,Federal-Provincial Coordination in Research and Innovation Funding
queensu,4,None
uwaterloo,4,Managing Receiving Water
alzcanada,4,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
joe_s_sparling,4,Where the Rubber Meets the Road
jschool_cu,4,Communication Culture
mcgillu,4,The Dementia Challenge
pseverinson,4,The Social Implications of Emerging Technologies
libererofellows,4,Integrating Indigenous Knowledge and Western Science
bayercanada,4,None
impactuoft,4,Federal-Provincial Coordination in Research and Innovation Funding
gairdnerawards,4,Strengthening Canada’s Research Ecosystem
chantalonwatin,4,Innovating Science Communication
conversationca,4,How a new Model of Journalism is Connecting Science and the Public
e4dca,4,Integrating Indigenous Knowledge and Western Science
space_bandit,4,How Canada Can Create a Sustainable National Space Infrastructure
sonia_vani,4,The Social Implications of Emerging Technologies
stemcellnetwork,4,"Fake News, Fake Therapies"
frqsc,4,La diversité des formes
fanny_eugene,4,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
swc_can,4,Who is a Science Communicator?
carleton_u,4,Communication Culture
dlekirkwood,4,Bridging Science and Indigenous Knowledge Systems
heysciencesam,4,Innovating Science Communication
uofg,4,Science Based Policies to Address new Agri-Food Realities
sfu_water,3,Brainstorming for Canada’s National Water Vision
yuliakrolik,3,Innovating Science Communication
robertlukedotca,3,The Logic of Inclusive Innovation
wmo_president,3,None
wwatsonwright,3,None
paisley_c,3,Making Science Matter
picardonhealth,3,Strengthening Canada’s Research Ecosystem
shadnetwork,3,Science and Inclusivity
uwsphhs,3,The Dementia Challenge
ryurbanwater,3,Brainstorming for Canada’s National Water Vision
ua_magazine,3,None
purnimasundar,3,Making Science Matter
smccanada,3,Making Science Matter
abernsteincifar,3,None
antonholland,3,Making Science Matter
jimhandman,3,Making Science Matter
drtorahkachur,3,"Fake News, Fake Therapies"
cymh_on,3,Making Science Matter
howardbergman2,3,The Dementia Challenge
amyzarzeczny,3,"Fake News, Fake Therapies"
jennifer_molson,3,"Fake News, Fake Therapies"
crchuqc,3,Mitigating Disruption
canadianspace,3,How Canada Can Create a Sustainable National Space Infrastructure
madisonrilling,3,La diversité des formes
mikey_pereira,3,Science Fact or Science Fiction?
catemeechan,3,"Fake News, Fake Therapies"
agewell_nce,3,None
ualberta,2,Strengthening Canada’s Research Ecosystem
bettinahamelin,2,None
berubedo,2,The Logic of Inclusive Innovation
scott_white,2,How a new Model of Journalism is Connecting Science and the Public
ses_ubc,2,Mitigating Disruption
dori_danthro,2,The Logic of Inclusive Innovation
deannaburgart,2,None
sjc_fishy,2,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
conwayfraser,2,Science Fact or Science Fiction?
danika_goosney,2,None
usaskhist,2,Science Fact or Science Fiction?
cbcontariotoday,2,Science Fact or Science Fiction?
drcrater,2,How Canada Can Create a Sustainable National Space Infrastructure
nsf,2,None
willemsela,2,"Fake News, Fake Therapies"
drstevenmurphy,2,None
mariagcorradini,2,None
malavikakumaran,2,The Logic of Inclusive Innovation
pixelsandplans,2,Innovating Science Communication
allouttalemons,2,Breaking the Habit
amyluers,2,None
roche,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
u15ca,2,Strengthening Canada’s Research Ecosystem
westernu,2,New Ways of Informing Policy by Leveraging Scientific Knowledge
waterloohistory,2,Science Fact or Science Fiction?
gillespatry,2,None
gac_corporate,2,New Ways of Informing Policy by Leveraging Scientific Knowledge
sallynaitken,2,Mitigating Disruption
blakefreier,1,None
ville17serge,1,None
thehill,1,None
bayer,1,None
debstark1,1,None
tgruos,1,None
ciena,1,None
mariaisdopamine,1,None
acia_aliments,1,Making Science Matter
juttatrevira,1,The Logic of Inclusive Innovation
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
globeandmail,1,None
ryersondi,1,Harnessing Diversity and Inclusion to Drive Innovation
samanthazy,1,None
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
science2action,1,Connecting Science with Policy in Canada
science_comm,1,None
scilitweek,1,None
mlepageott,1,None
spinscipolicy,1,None
connylin4bc,1,None
kristaconnell,1,None
