Handle,Mentions,Panel
ryurbanwater,3,Brainstorming for Canada’s National Water Vision
antonholland,3,Making Science Matter
yuliakrolik,3,Innovating Science Communication
mikey_pereira,3,Science Fact or Science Fiction?
canadianspace,3,How Canada Can Create a Sustainable National Space Infrastructure
fanny_eugene,3,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
uwsphhs,3,The Dementia Challenge
smccanada,3,Making Science Matter
shadnetwork,3,Science and Inclusivity
jimhandman,3,Making Science Matter
joe_s_sparling,3,Where the Rubber Meets the Road
chantalonwatin,3,Innovating Science Communication
sfu_water,3,Brainstorming for Canada’s National Water Vision
madisonrilling,3,La diversité des formes
crchuqc,3,Mitigating Disruption
wwatsonwright,2,None
wmo_president,2,None
ses_ubc,2,Mitigating Disruption
westernu,2,New Ways of Informing Policy by Leveraging Scientific Knowledge
u15ca,2,Strengthening Canada’s Research Ecosystem
ua_magazine,2,None
usaskhist,2,Science Fact or Science Fiction?
waterloohistory,2,Science Fact or Science Fiction?
sallynaitken,2,Mitigating Disruption
ualberta,2,Strengthening Canada’s Research Ecosystem
scott_white,2,How a new Model of Journalism is Connecting Science and the Public
willemsela,2,"Fake News, Fake Therapies"
sjc_fishy,2,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
abernsteincifar,2,None
drstevenmurphy,2,None
malavikakumaran,2,The Logic of Inclusive Innovation
conwayfraser,2,Science Fact or Science Fiction?
dori_danthro,2,The Logic of Inclusive Innovation
drcrater,2,How Canada Can Create a Sustainable National Space Infrastructure
roche,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
drtorahkachur,2,"Fake News, Fake Therapies"
cbcontariotoday,2,Science Fact or Science Fiction?
gac_corporate,2,New Ways of Informing Policy by Leveraging Scientific Knowledge
gillespatry,2,None
catemeechan,2,"Fake News, Fake Therapies"
jennifer_molson,2,"Fake News, Fake Therapies"
deannaburgart,2,None
bettinahamelin,2,None
berubedo,2,The Logic of Inclusive Innovation
mariagcorradini,2,None
amyzarzeczny,2,"Fake News, Fake Therapies"
allouttalemons,2,Breaking the Habit
pixelsandplans,2,Innovating Science Communication
queensu,2,None
robertlukedotca,2,The Logic of Inclusive Innovation
agewell_nce,2,None
danika_goosney,2,None
ville17serge,1,None
blakefreier,1,None
bayercanada,1,None
bayer,1,None
amyluers,1,None
ciena,1,None
connylin4bc,1,None
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
thehill,1,None
scilitweek,1,None
ryersondi,1,Harnessing Diversity and Inclusion to Drive Innovation
nsf,1,None
mlepageott,1,None
mariaisdopamine,1,None
science2action,1,Connecting Science with Policy in Canada
science_comm,1,None
acia_aliments,1,Making Science Matter
tgruos,1,None
juttatrevira,1,The Logic of Inclusive Innovation
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
globeandmail,1,None
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
spinscipolicy,1,None
debstark1,1,None
kristaconnell,1,None
