Handle,Mentions,Panel
akillikelly,5,Risk Communication and Engagement with the Public
cfia_canada,5,Should science-based Organizations Define their Risk Tolerances? & Making Science Matter
cifar_news,5,Strengthening Canada’s Research Ecosystem & Commercializing Innovation in Canada
friendsofcihr,5,Strengthening Canada’s Research Ecosystem
j_provost,4,Innovating Science Communication
libererofellows,4,Integrating Indigenous Knowledge and Western Science
uofg,4,Science Based Policies to Address new Agri-Food Realities
jschool_cu,4,Communication Culture
maurice_bitran,4,The Status of Science Literacy in Canada
mcgillu,4,The Dementia Challenge
ocad,4,The Logic of Inclusive Innovation
alzcanada,4,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
oise_cihe,4,Federal-Provincial Coordination in Research and Innovation Funding
alyssadaku,4,Should science-based Organizations Define their Risk Tolerances?
pseverinson,4,The Social Implications of Emerging Technologies
swc_can,4,Who is a Science Communicator?
scicommcat,4,Innovating Science Communication
space_bandit,4,How Canada Can Create a Sustainable National Space Infrastructure
impactuoft,4,Federal-Provincial Coordination in Research and Innovation Funding
heysciencesam,4,Innovating Science Communication
carleton_u,4,Communication Culture
genomequebec,4,Mitigating Disruption
e4dca,4,Integrating Indigenous Knowledge and Western Science
uwaterloo,4,Managing Receiving Water
dlekirkwood,4,Bridging Science and Indigenous Knowledge Systems
conversationca,4,How a new Model of Journalism is Connecting Science and the Public
frqsc,4,La diversité des formes
gairdnerawards,4,Strengthening Canada’s Research Ecosystem
picardonhealth,3,Strengthening Canada’s Research Ecosystem
uwsphhs,3,The Dementia Challenge
cymh_on,3,Making Science Matter
howardbergman2,3,The Dementia Challenge
fanny_eugene,3,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
stemcellnetwork,3,"Fake News, Fake Therapies"
crchuqc,3,Mitigating Disruption
ryurbanwater,3,Brainstorming for Canada’s National Water Vision
yuliakrolik,3,Innovating Science Communication
sonia_vani,3,The Social Implications of Emerging Technologies
sfu_water,3,Brainstorming for Canada’s National Water Vision
shadnetwork,3,Science and Inclusivity
smccanada,3,Making Science Matter
mikey_pereira,3,Science Fact or Science Fiction?
chantalonwatin,3,Innovating Science Communication
canadianspace,3,How Canada Can Create a Sustainable National Space Infrastructure
madisonrilling,3,La diversité des formes
gouvqc,3,None
bmschmidt,3,Canada 2067
canada,3,None
waterloohistory,2,Science Fact or Science Fiction?
joe_s_sparling,2,Where the Rubber Meets the Road
jimhandman,2,Making Science Matter
jennifer_molson,2,"Fake News, Fake Therapies"
conwayfraser,2,Science Fact or Science Fiction?
gillespatry,2,None
allouttalemons,2,Breaking the Habit
u15ca,2,Strengthening Canada’s Research Ecosystem
catemeechan,2,"Fake News, Fake Therapies"
cbcontariotoday,2,Science Fact or Science Fiction?
scott_white,2,How a new Model of Journalism is Connecting Science and the Public
ingenuityarts,2,None
sjc_fishy,2,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
westernu,2,New Ways of Informing Policy by Leveraging Scientific Knowledge
gac_corporate,2,New Ways of Informing Policy by Leveraging Scientific Knowledge
danika_goosney,2,None
roche,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
ualberta,2,Strengthening Canada’s Research Ecosystem
usaskhist,2,Science Fact or Science Fiction?
drtorahkachur,2,"Fake News, Fake Therapies"
drstevenmurphy,2,None
antonholland,2,Making Science Matter
amyzarzeczny,2,"Fake News, Fake Therapies"
cardusca,2,None
willemsela,2,"Fake News, Fake Therapies"
paisley_c,2,Making Science Matter
pixelsandplans,2,Innovating Science Communication
deannaburgart,2,None
purnimasundar,2,Making Science Matter
drcrater,2,How Canada Can Create a Sustainable National Space Infrastructure
ville17serge,1,None
tgruos,1,None
spinscipolicy,1,None
wmo_president,1,None
wwatsonwright,1,None
ua_magazine,1,None
thehill,1,None
abernsteincifar,1,None
ses_ubc,1,Mitigating Disruption
globeandmail,1,None
agewell_nce,1,None
bayer,1,None
bayercanada,1,None
berubedo,1,The Logic of Inclusive Innovation
bettinahamelin,1,None
blakefreier,1,None
ciena,1,None
connylin4bc,1,None
debstark1,1,None
dori_danthro,1,The Logic of Inclusive Innovation
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
infc_eng,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
scilitweek,1,None
acia_aliments,1,Making Science Matter
malavikakumaran,1,The Logic of Inclusive Innovation
mariagcorradini,1,None
mariaisdopamine,1,None
queensu,1,None
robertlukedotca,1,The Logic of Inclusive Innovation
rsctheacademies,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
ryersondi,1,Harnessing Diversity and Inclusion to Drive Innovation
sallynaitken,1,Mitigating Disruption
science2action,1,Connecting Science with Policy in Canada
science_comm,1,None
juttatrevira,1,The Logic of Inclusive Innovation
