M,D,Y,h,m,s,pm,handle,F,RT,O,E
08,20,18,10,24,24,PM,erinjprosser,0,100,False,ChiefSciCan
08,20,18,10,34,17,PM,macleod199,0,100,False,ChiefSciCan
08,20,18,11,18,38,PM,JRyanCS,0,100,False,ChiefSciCan
08,20,18,11,59,01,PM,STUResearch,0,100,False,ChiefSciCan
08,21,18,12,22,53,AM,ShockerAlumni,0,100,False,ChiefSciCan
08,21,18,12,37,10,AM,SoLongMaryLynn,0,100,False,ChiefSciCan
08,21,18,12,40,47,AM,Kimbchemistry,0,100,False,ChiefSciCan
08,21,18,12,51,46,AM,RobynRoscoe,0,100,False,ChiefSciCan
08,21,18,01,16,32,AM,SOS_UNIVERSITE,0,8,False,SciChefCan
08,21,18,01,37,12,AM,nafisajadavji,0,100,False,ChiefSciCan
08,21,18,01,37,21,AM,SdSankey,0,100,False,ChiefSciCan
08,21,18,01,38,05,AM,DrCChambers,0,100,False,ChiefSciCan
08,21,18,01,40,39,AM,ScienceMarchYVR,0,100,False,ChiefSciCan
08,21,18,04,21,12,AM,seamap,0,100,False,ChiefSciCan
08,21,18,04,23,26,AM,FrancoiseBaylis,0,100,False,ChiefSciCan
08,21,18,09,47,32,AM,TurculetChem,0,100,False,ChiefSciCan
08,21,18,11,34,15,AM,Shylloo,0,100,False,ChiefSciCan
08,21,18,11,58,58,AM,flatt99,0,100,False,ChiefSciCan
08,21,18,12,00,25,PM,elite_pk,0,100,False,ChiefSciCan
08,21,18,12,06,32,PM,scigirlsash,0,100,False,ChiefSciCan
08,21,18,12,35,20,PM,Monica_E_G,0,100,False,ChiefSciCan
08,21,18,12,43,00,PM,michayoub,0,100,False,ChiefSciCan
08,21,18,01,24,52,PM,CAUT_ACPPU,0,100,False,ChiefSciCan
08,21,18,02,37,33,PM,teachdigitalLAB,0,100,False,ChiefSciCan
08,21,18,02,48,42,PM,awilson_WLU,0,100,False,ChiefSciCan
08,21,18,03,05,22,PM,cafaab,0,100,False,ChiefSciCan
08,21,18,03,11,55,PM,ella_bowles_82,0,100,False,ChiefSciCan
08,21,18,03,28,16,PM,RebelGeo,0,100,False,ChiefSciCan
08,21,18,03,30,04,PM,LiisaGalea,0,100,False,ChiefSciCan
08,21,18,03,51,18,PM,womensresearch,0,100,False,ChiefSciCan
08,21,18,04,21,27,PM,LindsaySill,0,100,False,ChiefSciCan
08,21,18,04,47,44,PM,Scienceadvice,0,100,False,ChiefSciCan
08,21,18,04,48,29,PM,SOSCIP_Research,0,2,False,ComputeOntario
08,21,18,05,28,02,PM,EdenHennessey,0,100,False,ChiefSciCan
08,21,18,06,05,44,PM,ideas_idees,0,100,False,ChiefSciCan
08,21,18,07,34,42,PM,juliepoupart,0,100,False,ChiefSciCan
08,21,18,07,35,24,PM,CAN_ACN,0,100,False,ChiefSciCan
08,21,18,07,43,23,PM,DrEpid,6,0,True,
08,21,18,08,04,50,PM,EmTumilty,0,100,False,ChiefSciCan
08,21,18,09,20,54,PM,mhscience,0,100,False,ChiefSciCan
08,21,18,11,59,37,PM,2018HeartSummit,0,100,False,ChiefSciCan
08,22,18,12,03,32,AM,JSSBennett,0,112,False,ChiefSciCan
08,22,18,02,34,06,AM,MaureenMcTeer,0,112,False,ChiefSciCan
08,22,18,10,48,22,AM,samanthamrae,0,112,False,ChiefSciCan
08,22,18,10,53,35,AM,skettley,0,112,False,ChiefSciCan
08,22,18,01,55,25,PM,vote_no_body,0,112,False,ChiefSciCan
08,22,18,09,40,48,PM,MacEwanResearch,0,112,False,ChiefSciCan
08,23,18,08,14,13,PM,WestGrid,0,112,False,ChiefSciCan
08,24,18,06,33,06,PM,enniscath,0,112,False,ChiefSciCan
08,24,18,06,36,40,PM,grantsfacilitat,0,112,False,ChiefSciCan
08,25,18,11,48,47,AM,ScienceMarchTO,0,112,False,ChiefSciCan
08,25,18,06,38,36,PM,VirveAljas,0,112,False,ChiefSciCan
08,25,18,08,50,26,PM,dupuisj,0,112,False,ChiefSciCan
08,25,18,10,23,00,PM,jambina,0,112,False,ChiefSciCan
08,27,18,05,35,20,PM,SMCCanada,0,112,False,ChiefSciCan
08,27,18,05,56,18,PM,darekmoreau,0,112,False,ChiefSciCan
08,31,18,05,12,38,PM,MattMcTaggart,0,1,True,
08,31,18,05,34,45,PM,genevi_ferguson,0,1,False,MattMcTaggart
09,10,18,12,39,28,PM,MattMcTaggart,15,6,True,
09,10,18,12,47,28,PM,MattMcTaggart,0,1,True,
09,10,18,01,14,33,PM,MattMcTaggart,0,2,True,
09,10,18,02,02,14,PM,RachAelCMaxwell,0,1,False,MattMcTaggart
09,10,18,02,02,15,PM,RachAelCMaxwell,0,2,False,MattMcTaggart
09,10,18,06,36,53,PM,R_mmoore,0,6,False,MattMcTaggart
09,10,18,06,38,59,PM,robannan,0,6,False,MattMcTaggart
09,10,18,06,40,43,PM,E4Dca,0,6,False,MattMcTaggart
09,10,18,08,40,15,PM,genevi_ferguson,0,6,False,MattMcTaggart
09,10,18,08,40,20,PM,genevi_ferguson,0,2,False,MattMcTaggart
09,11,18,03,07,09,AM,JSSBennett,0,6,False,MattMcTaggart
09,11,18,05,20,14,AM,vote_no_body,0,6,False,MattMcTaggart
09,11,18,11,44,19,AM,MattMcTaggart,1,0,True,
