handle,Likes,Retweets,Tweets,Retweeted
allouttalemons,0,0,0,6
cdnsciencepub,0,0,0,10
creso_sa,0,0,0,7
davidhoule_fr,0,0,0,6
emmeslin,0,0,0,22
frogheart,0,0,0,6
genomics_policy,0,0,0,5
jenni_pro,0,0,0,15
mbohl07,0,0,0,12
moe_science,0,0,0,6
phishdoc,0,0,0,7
rcdezordi,0,0,0,5
research_money,0,0,0,7
researchuoft,0,0,0,5
salexander_11,0,0,0,12
scienceatlantic,0,0,0,17
solokomwater,0,0,0,5
stan_rsst,0,0,0,21
westernuScience,0,0,0,13
AzraHigherEd,0,0,1,0
BWFPATH,0,0,1,0
CGCanMiami,0,0,1,0
CybelSciences,0,0,1,0
NSHRF_info,0,0,1,0
REDICEC,0,0,1,0
TempleScott,0,0,1,5
cath_paquette,0,0,1,0
connylin4bc,0,0,1,10
heyskeg,0,0,1,0
inkcanada,0,0,1,0
innostudy,0,0,1,0
innovativemeds,0,0,1,0
jessanons,0,0,1,0
lheiJaranilla,0,0,1,0
AnneBallantyne3,0,0,2,0
RyUrbanWater,0,0,2,0
cliffpavlovic,0,0,2,0
jdeeGV03,0,0,3,0
uOttawaInclu,0,0,4,0
