handle,Likes,Retweets,Tweets,Retweeted
ShahadKhalladi,41,4,2,0
ChantalOnwatin,39,4,3,0
gillespatry,34,4,2,0
IngenuityArts,32,4,13,0
m_m_campbell,27,4,1,8
Monica300878,27,4,12,0
jwoodgett,24,4,3,0
JeffreyFDunn,24,4,6,5
cath_paquette,24,4,8,0
RVS_GDL,21,4,2,11
PhMai,17,4,1,0
katieplantlady,17,4,1,0
lisareports,17,4,1,0
prime_strategy_,17,4,2,0
JodiSz,17,4,7,0
KathrynHayashi,15,4,2,0
ChristelBinnie,15,4,4,6
CIHR_IRSC,14,4,1,0
wonrobot,13,4,1,0
T_Milojevic,12,4,2,0
adelinanewton,11,4,1,0
OlgaPena,10,4,2,22
catemeechan,10,4,2,6
Mikey_Pereira,10,4,4,10
CrystalSissons,8,4,3,0
CSTHA_AHSTC,7,4,1,0
catemccready,7,4,1,0
RTPARKUW,5,4,2,0
SnowHydro,4,4,1,6
CAPSACSP,1,4,2,0
vasalukich,38,3,6,25
SES_UBC,33,3,3,0
ArtMBlake,30,3,5,5
Heatherpratt90,30,3,8,0
medhistorian,25,3,10,7
LizHendriksH2O,23,3,3,0
AntonHolland,23,3,5,26
KittyBites1,21,3,2,0
JanetKingSci,20,3,2,0
parallax_dreams,16,3,3,0
DrCChambers,15,3,2,25
ResearchCda,15,3,3,0
asek47,15,3,5,9
UHolweger,13,3,3,0
RyUrbanWater,13,3,4,6
AlbrechtS_H,13,3,5,12
DLEKirkwood,12,3,2,0
LindaDebassige,11,3,1,0
drrjrc,11,3,3,7
Sci_Stud,11,3,7,0
scicommcat,10,3,1,0
MapledMike,10,3,2,0
UW_Ecohydrology,9,3,3,0
AB_Enviro,8,3,1,0
DNAziz_,6,3,2,0
CanadianWater,5,3,1,5
NicH2Olas,5,3,1,10
BioscienceNB,5,3,2,14
GirlsintheGame,5,3,2,0
Kelly_Loverock,5,3,2,10
asc_csa,4,3,2,0
nehabhutani17,26,2,11,12
SarahIKMKing,20,2,8,0
DuaneBratt,20,2,9,5
tjsmerritt,18,2,2,6
sivanibaskaran,18,2,3,15
soil2skyecology,17,2,3,0
ConnieCoteHCCC,14,2,3,0
dawnbazely,14,2,5,39
MJProulxGo,13,2,5,0
fanny_eugene,11,2,1,13
abourqueviens,10,2,1,6
idalipreti,10,2,1,0
OISE_CIHE,7,2,1,10
courtneymiceli,7,2,1,0
yukonresearch,7,2,1,0
CalculQ,6,2,1,0
CNRC_NRC,6,2,3,0
semimatte,5,2,1,0
NSHRF_info,5,2,2,16
CindyBe50121487,4,2,1,0
kellyPRexpert,4,2,2,0
TalentStrategy1,3,2,1,0
aprohet,3,2,4,8
marcosborne62,2,2,1,0
Farazsiyal,0,2,1,0
JeffKinder10,19,1,2,0
TheAmanBassi,18,1,2,0
a2cote,17,1,1,0
scgQuasar,14,1,2,0
WomeninChemTO,13,1,1,5
Kin_Kuok,9,1,4,0
LinaDuqueMBA,8,1,1,0
drsimonlandry,8,1,2,0
johnmclevey,8,1,2,6
CAHS_ACSS,7,1,1,10
Monsauce,7,1,1,0
Rhiannon_R_22,7,1,1,8
DrTristanMcLean,7,1,2,0
MTamtik,7,1,2,0
prousebrigid,6,1,1,0
AlyssaDaku,5,1,1,14
erikadyckhist,5,1,1,0
garry_keller,5,1,1,0
pseverinson,5,1,1,0
Lake_Futures,5,1,2,0
ParshatiPatel,5,1,3,0
DontLetGoCanada,4,1,1,0
Hargunie,4,1,1,0
SergioUribeCALA,4,1,1,0
artthescience,4,1,1,0
hannan_ml,4,1,1,0
TRIUMFInno,4,1,2,0
DalVPR,3,1,1,0
IFiniq,3,1,1,0
TedRogersMBA,3,1,1,0
innovativemeds,3,1,2,0
AthabascaU,2,1,1,0
DBuszard,2,1,1,0
ErningHan,2,1,1,0
IOGca,2,1,1,0
terrycampbell01,2,1,1,0
AWalk985,2,1,2,0
ECCCSciTech,2,1,2,0
prosperedproj,2,1,2,0
pazZambo,2,1,3,0
laurence_cs,2,1,4,0
HeyDrWilson,2,1,14,0
CarolynFell,1,1,1,0
FRQSC,1,1,1,8
GenomeBC,1,1,1,16
Jaynard_Tiangco,1,1,1,0
RSCTheAcademies,1,1,1,0
centregcs,1,1,1,0
CIFAR_News,1,1,2,0
DanielSGregoire,1,1,2,21
YourDailyGalaxy,1,1,2,0
glyconet_nce,1,1,2,0
connylin4bc,1,1,3,15
BourgeoisDoyle,0,1,1,5
ConviviumProj,0,1,3,0
kyluuuhhhh,25,0,1,0
SciCommSara,19,0,1,6
MarieFranquin,18,0,4,8
AKillikelly,15,0,2,0
Maurice_Bitran,14,0,1,0
rb9920,14,0,2,0
MraylikeHooray,14,0,3,15
S_Fast_,13,0,2,0
b_muscateer,12,0,3,0
LindsayMarlies,10,0,1,0
RimRK,9,0,1,0
vmorin,8,0,1,0
alexandrasebben,7,0,1,0
judy_fairburn,7,0,1,0
sheamusmurphy,7,0,1,0
GWPayne18,6,0,1,0
RU_GrantsTeam,6,0,1,0
jetkerr,6,0,1,0
klmbodkin,6,0,1,0
solangenadeau,6,0,1,0
re_sieber,6,0,3,0
RovingHeather,5,0,1,0
christinelarade,5,0,1,0
krisprou,5,0,1,0
sierraclark2,5,0,1,0
ConorMeade,5,0,2,20
mlanelson,5,0,2,0
kiralussier,5,0,4,0
JohnBesley,4,0,1,0
MEOPAR_NCE,4,0,1,0
indigenous_sts,4,0,1,0
signorinapia,4,0,1,0
SandySpiro,4,0,5,0
researchuoft,4,0,5,16
prodesignerr,4,0,7,0
BayerCanada,3,0,1,0
CCRM_ca,3,0,1,0
DorinaSimeonov,3,0,1,0
JRyanCS,3,0,1,25
JasonKCameron,3,0,1,0
MariaGCorradini,3,0,1,0
MmeloStella,3,0,1,0
SaraD04491329,3,0,1,0
katrinahitchman,3,0,1,0
maltesecaper,3,0,1,0
pbilodo,3,0,1,0
tfyfe,3,0,1,0
vicky_reyco,3,0,1,0
JeremyBrownlie,3,0,2,0
AlyssaKirlin,2,0,1,0
ArcticNet,2,0,1,0
CBR_UBC,2,0,1,0
CommWinds,2,0,1,0
GenomePrairie,2,0,1,0
HCharitiesCda,2,0,1,0
HarrietGorham,2,0,1,5
HubPhosphorus,2,0,1,0
Research_MB,2,0,1,0
RySciDean,2,0,1,5
TanujaKulkarni,2,0,1,0
ZealAccess,2,0,1,0
kmkokorelias,2,0,1,0
rosanna_dent,2,0,1,0
stan_rsst,2,0,1,23
theCRBLM,2,0,1,11
thefanmanshow,2,0,1,0
AngelaDouglas,2,0,2,0
CRSH_SSHRC,2,0,2,0
CjTolentino_,2,0,2,0
arghoazhar_aa,2,0,2,0
osusiaprof,2,0,2,0
AdaptableMe,2,0,4,5
AceQuindara,1,0,1,0
Aerin_J,1,0,1,0
Beth_Lizet,1,0,1,0
FrEliasVillis,1,0,1,0
HasanTousik,1,0,1,0
Hegde217,1,0,1,13
Istiak_ahmed411,1,0,1,0
Jakirul70568627,1,0,1,0
Jay_jay1971,1,0,1,0
Sheen24004577,1,0,1,0
TrendsOttawa,1,0,1,0
cmrblanco,1,0,1,11
deloyarhossai14,1,0,1,0
jameshansj,1,0,1,0
jcfrrrs,1,0,1,0
katmidds,1,0,1,0
kusari_fu,1,0,1,0
milongium,1,0,1,0
narbour,1,0,1,10
oliver_kathryn,1,0,1,0
vickyyyf,1,0,1,0
wasppuppet,1,0,1,0
JeterCHall,1,0,2,0
altmetric,1,0,2,0
AlonEisenstein,0,0,0,9
BIOTECanada,0,0,0,13
BhatiaRohit10,0,0,0,5
BioTalentCanada,0,0,0,13
BrockUResearch,0,0,0,19
CAN_SEBP,0,0,0,5
CAPhys,0,0,0,12
CAUT_ACPPU,0,0,0,5
CRDCN,0,0,0,9
Canada_CEBCEM,0,0,0,11
CarletonSPPA,0,0,0,20
CdnRightsPolicy,0,0,0,6
CeroniTina,0,0,0,6
CollegeCan,0,0,0,15
CommScope,0,0,0,20
Diversity_Blog,0,0,0,9
EddyNason,0,0,0,7
FACETSJournal,0,0,0,6
FRQS1,0,0,0,11
Franzys999,0,0,0,11
GAIAIndigeneers,0,0,0,11
GCMcCauley,0,0,0,15
GIS_Sharer,0,0,0,8
HealthCareCAN,0,0,0,6
HillsDW,0,0,0,5
IATSL,0,0,0,7
JeremyLaurinOCE,0,0,0,5
JohnstonPari,0,0,0,11
Joutram,0,0,0,8
JuliaW604,0,0,0,6
KSP_Libs,0,0,0,17
KaiHsinHung,0,0,0,5
KarenAnnPenney1,0,0,0,7
KathrynAMay,0,0,0,7
KirkwoodLab,0,0,0,5
Labfundr,0,0,0,5
LiberEroFellows,0,0,0,10
MA4CPA,0,0,0,63
MalindaSmith,0,0,0,5
Meredith_ns,0,0,0,19
NGrandvaux,0,0,0,7
NRCan,0,0,0,8
OntScienceCtr,0,0,0,6
PASoc33,0,0,0,5
Pat_Brassard,0,0,0,5
PaulHDavidson,0,0,0,6
RQRMedicaments,0,0,0,5
SFU_Water,0,0,0,26
SMCCanada,0,0,0,5
SWC_Can,0,0,0,6
ScicommBot,0,0,0,20
Science_Comm,0,0,0,8
SenseiCindy,0,0,0,7
Skillandotcom,0,0,0,7
SocMedDr,0,0,0,22
Startup_Canada,0,0,0,8
T_S_Sci,0,0,0,6
TammyJClifford,0,0,0,5
Torontoedge,0,0,0,7
Tracytms,0,0,0,8
VLennox,0,0,0,6
VarditRavitsky,0,0,0,6
_open_science_,0,0,0,11
cdnsciencepub,0,0,0,11
danika_goosney,0,0,0,5
davidhoule_fr,0,0,0,6
deborah_currie,0,0,0,12
dmich,0,0,0,5
dupuisj,0,0,0,5
emmeslin,0,0,0,40
frogheart,0,0,0,6
genomics_policy,0,0,0,6
grantsfacilitat,0,0,0,5
jclemay4,0,0,0,6
jenni_pro,0,0,0,40
karalenamclean,0,0,0,7
km_can,0,0,0,5
laurmildred,0,0,0,5
lit_sci_gal,0,0,0,6
lstirchak,0,0,0,11
mbohl07,0,0,0,20
microbialkrysta,0,0,0,5
moe_science,0,0,0,6
nafisajadavji,0,0,0,8
ngo_an,0,0,0,16
phishdoc,0,0,0,12
pintofscienceCA,0,0,0,6
pixelsandplans,0,0,0,6
rcdezordi,0,0,0,19
richamelin,0,0,0,5
scicommleanna,0,0,0,14
scienceatlantic,0,0,0,17
solokomwater,0,0,0,8
theworldbeckons,0,0,0,9
uOttawaGEG,0,0,0,5
westernuCPSX,0,0,0,6
westernuScience,0,0,0,13
AzraHigherEd,0,0,1,0
BWFPATH,0,0,1,0
CGCanMiami,0,0,1,0
CybelSciences,0,0,1,0
GianellaDel,0,0,1,0
JustABrainThing,0,0,1,0
KHEOPS_research,0,0,1,0
KevinSauve,0,0,1,12
KotechaJyoti,0,0,1,0
Krissy_Davidson,0,0,1,0
MatildaOwen19,0,0,1,0
POLAIRECanada,0,0,1,0
REDICEC,0,0,1,0
Trendinidasdana,0,0,1,0
TrendsMontreal,0,0,1,0
TrendsToronto,0,0,1,0
TrendsVancouver,0,0,1,0
TrendsmapCanada,0,0,1,0
U15ca,0,0,1,0
cardusca,0,0,1,0
darkresonance01,0,0,1,0
henricks_paul,0,0,1,0
inkcanada,0,0,1,0
innostudy,0,0,1,0
jessanons,0,0,1,0
johnbarclayiii,0,0,1,0
jovindasur,0,0,1,0
khalilwafaa1,0,0,1,0
lheiJaranilla,0,0,1,0
water_institute,0,0,1,0
AlDaea,0,0,2,0
Habibul71846976,0,0,2,0
RrishabhRashid,0,0,2,0
cliffpavlovic,0,0,2,0
bijzkees,0,0,3,0
jdeeGV03,0,0,3,0
uOttawaInclu,0,0,4,0
IstiaqueAhamme1,0,0,7,0
