M,D,Y,h,m,s,pm,handle,F,RT,O,E
02,14,18,05,18,54,PM,sciencepolicy,0,9,False,MehrdadHariri
02,14,18,05,25,34,PM,vote_no_body,0,13,False,sciencepolicy
02,14,18,05,45,55,PM,RimRK,9,0,True,
02,14,18,06,18,22,PM,CarletonSPPA,0,13,False,sciencepolicy
02,14,18,06,34,04,PM,SOCAAR_UofT,0,13,False,sciencepolicy
02,14,18,06,45,27,PM,MarcSaner,0,9,False,MehrdadHariri
02,14,18,07,18,18,PM,Labfundr,0,9,False,MehrdadHariri
02,14,18,08,12,41,PM,HeyDrWilson,0,0,True,
02,14,18,09,10,13,PM,sciencepolicy,2,1,True,
02,14,18,09,25,11,PM,cmrblanco,1,0,True,
02,14,18,10,58,49,PM,km_can,0,9,False,MehrdadHariri
02,14,18,11,33,40,PM,ShawnMcGuirk,0,9,False,MehrdadHariri
02,14,18,11,45,35,PM,g_auld,0,13,False,sciencepolicy
02,15,18,12,54,54,AM,salexander_11,0,9,False,MehrdadHariri
02,15,18,02,13,21,AM,SHADnetwork,0,13,False,sciencepolicy
02,15,18,02,17,16,AM,TCS_YvonneG,0,13,False,sciencepolicy
02,15,18,02,55,21,AM,GKHodgson,0,13,False,sciencepolicy
02,15,18,04,07,20,AM,ScienceBorealis,2,2,True,
02,15,18,08,20,07,AM,sciencepolicy,6,5,True,
02,15,18,08,40,08,AM,OMAwoleye,0,5,False,sciencepolicy
02,15,18,10,38,27,AM,T_S_Sci,0,2,False,ScienceBorealis
02,15,18,11,25,23,AM,abourqueviens,0,9,False,MehrdadHariri
02,15,18,11,51,01,AM,CaSP_UWMadison,0,9,False,MehrdadHariri
02,15,18,11,57,41,AM,bones_canada,0,2,False,ScienceBorealis
02,15,18,12,21,03,PM,westernuScience,0,5,False,sciencepolicy
02,15,18,12,42,14,PM,cmrblanco,0,5,False,sciencepolicy
02,15,18,02,28,04,PM,BioTalentCanada,0,5,False,sciencepolicy
02,15,18,03,19,05,PM,vote_no_body,0,5,False,sciencepolicy
02,15,18,03,27,22,PM,vote_no_body,5,0,True,
02,15,18,03,28,00,PM,vote_no_body,0,1,False,sciencepolicy
02,15,18,08,12,41,PM,HeyDrWilson,0,1,True,
02,15,18,08,40,34,PM,DrlocksLocks,0,1,False,HeyDrWilson
02,15,18,09,35,58,PM,sciencepolicy,3,0,True,
02,16,18,03,34,38,AM,MapledMike,0,13,False,sciencepolicy
02,16,18,03,42,52,AM,ScienceBorealis,0,13,False,sciencepolicy
02,16,18,05,00,26,AM,_AMeta,0,13,False,sciencepolicy
02,17,18,02,09,37,PM,scienceatlantic,0,9,False,MehrdadHariri
02,18,18,12,23,49,AM,jeanprodrigue,0,13,False,sciencepolicy
02,19,18,07,50,13,PM,sciencepolicy,3,4,True,
02,19,18,07,51,51,PM,SnowHydro,0,4,False,sciencepolicy
02,19,18,07,51,51,PM,ScienceBorealis,0,4,False,sciencepolicy
02,19,18,08,39,47,PM,JRyanCS,0,4,False,sciencepolicy
02,20,18,12,49,21,AM,GKHodgson,0,4,False,sciencepolicy
02,20,18,01,36,17,PM,CRDCN,0,13,False,sciencepolicy
02,20,18,04,30,40,PM,sciencepolicy,0,0,True,
02,20,18,09,10,13,PM,sciencepolicy,5,1,True,
02,20,18,09,16,04,PM,vote_no_body,0,1,False,sciencepolicy
02,21,18,03,39,16,AM,sciencepolicy,2,1,True,
02,21,18,04,45,21,PM,sciencepolicy,4,5,True,
02,21,18,04,57,20,PM,Franzys999,0,5,False,sciencepolicy
02,21,18,08,06,40,PM,GKHodgson,0,5,False,sciencepolicy
02,21,18,08,12,41,PM,HeyDrWilson,0,0,True,
02,21,18,08,25,55,PM,Canada_CEBCEM,0,5,False,sciencepolicy
02,22,18,03,43,55,PM,vote_no_body,0,5,False,sciencepolicy
02,22,18,05,15,25,PM,sciencepolicy,1,5,True,
02,22,18,05,25,47,PM,Scienceadvice,0,5,False,sciencepolicy
02,22,18,05,28,45,PM,moe_science,0,15,False,sciencepolicy
02,22,18,05,29,33,PM,Rhiannon_R_22,0,5,False,sciencepolicy
02,22,18,05,30,20,PM,MehrdadHariri,0,15,False,sciencepolicy
02,22,18,05,32,40,PM,rb9920,0,5,False,sciencepolicy
02,22,18,05,33,19,PM,rb9920,0,5,False,sciencepolicy
02,22,18,05,37,03,PM,sciencepolicy,23,23,True,
02,22,18,05,37,33,PM,OnaVeroeven,0,23,False,sciencepolicy
02,22,18,05,37,44,PM,MehrdadHariri,0,23,False,sciencepolicy
02,22,18,05,37,50,PM,_jennakara,0,23,False,sciencepolicy
02,22,18,05,41,32,PM,biconnections,0,23,False,sciencepolicy
02,22,18,06,35,52,PM,GKHodgson,0,5,False,sciencepolicy
02,22,18,06,36,01,PM,GKHodgson,0,23,False,sciencepolicy
02,22,18,07,38,15,PM,Scienceadvice,0,23,False,sciencepolicy
02,22,18,08,02,48,PM,RySciDean,0,23,False,sciencepolicy
02,22,18,08,51,48,PM,MattMcTaggart,0,23,False,sciencepolicy
02,22,18,09,19,19,PM,Rhiannon_R_22,0,23,False,sciencepolicy
02,22,18,09,32,01,PM,AlyssaDaku,0,23,False,sciencepolicy
02,22,18,09,43,11,PM,Canada_CEBCEM,0,23,False,sciencepolicy
02,22,18,11,53,15,PM,b_muscateer,0,23,False,sciencepolicy
02,23,18,01,03,37,AM,dawnbazely,0,23,False,sciencepolicy
02,23,18,01,05,33,AM,CERLLOISE,0,23,False,sciencepolicy
02,23,18,02,13,03,AM,themouyouknow,0,5,False,sciencepolicy
02,23,18,12,17,20,PM,GKHodgson,1,1,True,
02,23,18,09,40,11,PM,sciencepolicy,0,2,True,
02,23,18,09,41,14,PM,BrockUResearch,0,2,False,sciencepolicy
02,23,18,09,51,52,PM,Franzys999,0,2,False,sciencepolicy
02,23,18,10,08,27,PM,ccrinnovate,0,1,False,GKHodgson
02,24,18,09,38,31,AM,Amir_aug,0,23,False,sciencepolicy
02,24,18,03,20,11,PM,sciencepolicy,1,1,True,
02,24,18,06,26,15,PM,CemmaM,0,23,False,sciencepolicy
02,24,18,06,53,52,PM,tgruos,0,23,False,sciencepolicy
02,24,18,07,06,58,PM,amelieqv,0,23,False,sciencepolicy
02,24,18,08,30,24,PM,sciencepolicy,1,3,True,
02,24,18,08,32,03,PM,CemmaM,0,3,False,sciencepolicy
02,24,18,08,34,03,PM,Franzys999,0,3,False,sciencepolicy
02,24,18,08,34,49,PM,jenni_pro,0,3,False,sciencepolicy
02,24,18,11,42,46,PM,EddyNason,0,1,False,sciencepolicy
02,25,18,01,31,18,PM,centregcs,1,1,True,
02,25,18,01,32,27,PM,dlbrydon,0,1,False,centregcs
02,25,18,04,10,12,PM,sciencepolicy,8,2,True,
02,25,18,09,21,53,PM,ScienceBorealis,0,2,False,sciencepolicy
02,25,18,11,43,12,PM,CAN_SEBP,0,23,False,sciencepolicy
02,26,18,01,43,32,AM,jenni_pro,0,2,False,sciencepolicy
02,26,18,02,02,01,AM,FrEliasVillis,1,0,True,
02,26,18,01,15,14,PM,sciencepolicy,4,8,True,
02,26,18,01,28,36,PM,hwitteman,0,8,False,sciencepolicy
02,26,18,01,35,31,PM,Joutram,0,8,False,sciencepolicy
02,26,18,01,54,01,PM,AlyssaDaku,0,8,False,sciencepolicy
02,26,18,02,35,39,PM,WFSJ,0,23,False,sciencepolicy
02,26,18,04,38,23,PM,RySciDean,0,8,False,sciencepolicy
02,26,18,04,40,43,PM,DrDDOM,0,8,False,sciencepolicy
02,26,18,04,42,05,PM,biolabmag,0,8,False,sciencepolicy
02,26,18,05,00,22,PM,Joe_S_Sparling,0,8,False,sciencepolicy
02,26,18,06,03,27,PM,BrockUResearch,0,8,False,sciencepolicy
02,26,18,10,57,02,PM,CIC_ChemInst,0,23,False,sciencepolicy
02,26,18,11,00,48,PM,sciencepolicy,6,4,True,
02,26,18,11,25,46,PM,frogheart,0,4,False,sciencepolicy
02,26,18,11,30,55,PM,CAN_SEBP,0,4,False,sciencepolicy
02,27,18,12,30,58,AM,GKHodgson,0,4,False,sciencepolicy
02,27,18,11,50,22,AM,HomaKrp,0,4,False,sciencepolicy
02,27,18,03,10,19,PM,sciencepolicy,6,2,True,
02,27,18,03,22,39,PM,robinjyee,0,23,False,sciencepolicy
02,27,18,03,23,26,PM,EddyNason,0,2,False,sciencepolicy
02,27,18,03,42,04,PM,westernuScience,0,2,False,sciencepolicy
02,27,18,06,30,43,PM,sciencepolicy,1,0,True,
02,27,18,08,55,02,PM,SG_Nicholls,0,11,False,MehrdadHariri
02,27,18,10,08,26,PM,BioethOnline,0,11,False,MehrdadHariri
02,27,18,11,05,13,PM,msfhr,1,1,True,
02,27,18,11,07,57,PM,micyrn,0,1,False,msfhr
